6	12	-27.4078
6	13	-17.7227
6	14	-9.84619
6	15	0.179271
6	16	-1.70822
6	17	-14.9666
6	18	20.85
6	19	59.9607
6	20	-100
7	0	-100
7	1	31.1712
7	2	11.6357
7	3	2.78453
7	4	-4.28425
7	5	-10.9455
7	6	-19.5923
7	7	-34.6836
7	8	-50.5175
7	9	-48.8402
7	10	-40.9403
7	11	-31.137
7	12	-22.0728
7	13	-16.0031
7	14	-9.93907
7	15	-0.700836
7	16	-2.80105
7	17	-15.9752
7	18	19.9582
7	19	59.3288
7	20	-100
8	0	-100
8	1	31.0969
8	2	11.4318
8	3	2.89762
8	4	-3.35316
8	5	-9.27603
8	6	-15.8814
8	7	-23.5837
8	8	-30.0207
8	9	-31.0661
8	10	-28.2728
8	11	-23.1637
8	12	-17.6756
8	13	-14.0034
8	14	-9.38237
8	15	-0.921078
8	16	-3.35254
8	17	-16.5961
8	18	19.3461
8	19	58.8837
8	20	-100
9	0	-100
9	1	31.0934
9	2	11.5122
9	3	3.28235
9	4	-2.35259
9	5	-7.3076
9	6	-12.1809
9	7	-16.8654
9	8	-20.3635
9	9	-21.5219
9	10	-20.4945
9	11	-17.6036
9	12	-14.1429
9	13	-12.0416
9	14	-8.50394
9	15	-0.716992
9	16	-3.50711
9	17	-16.901
9	18	18.9851
9	19	58.6089
9	20	-100
10	0	-100
10	1	31.1273
10	2	11.7163
10	3	3.80839
10	4	-1.29526
10	5	-5.45607
10	6	-9.18244
10	7	-12.3995
10	8	-14.6767
10	9	-15.6763
10	10	-15.3548
10	11	-13.5913
10	12	-11.3179
10	13	-10.2487
10	14	-7.50264
10	15	-0.265146
10	16	-3.39371
10	17	-16.97
10	18	18.8279
10	19	58.4757
10	20	-100
11	0	-100
11	1	31.1772
11	2	11.9711
11	3	4.3804
11	4	-0.275892
11	5	-3.83945
11	6	-6.81737
11	7	-9.22391
11	8	-10.8855
11	9	-11.7446
11	10	-11.745
11	11	-10.5952
11	12	-9.04067
11	13	-8.65451
11	14	-6.47786
11	15	0.328567
11	16	-3.09832
11	17	-16.8629
11	18	18.8318
11	19	58.4554
11	20	-100
12	0	-100
12	1	31.2349
12	2	12.2355
12	3	4.92627
12	4	0.632422
12	5	-2.47943
12	6	-4.94754
12	7	-6.86891
12	8	-8.18824
12	9	-8.94846
12	10	-9.10337
12	11	-8.30114
12	12	-7.19667
12	13	-7.27599
12	14	-5.51716
12	15	0.950134
12	16	-2.73142
12	17	-16.6695
12	18	18.9304
12	19	58.5088
12	20	-100
13	0	-100
13	1	31.2993
13	2	12.4877
13	3	5.43511
13	4	1.46416
13	5	-1.29635
13	6	-3.42915
13	7	-5.04462
13	8	-6.11927
13	9	-6.77853
13	10	-7.02408
13	11	-6.45843
13	12	-5.6536
13	13	-6.0373
13	14	-4.55666
13	15	1.66869
13	16	-2.22161
13	17	-16.3305
13	18	19.1532
13	19	58.6375
13	20	-100
14	0	-100
14	1	31.3228
14	2	12.6697
14	3	5.84125
14	4	2.09622
14	5	-0.457888
14	6	-2.34609
14	7	-3.6849
14	8	-4.5973
14	9	-5.28624
14	10	-5.62939
14	11	-5.13332
14	12	-4.45049
14	13	-5.0711
14	14	-3.87799
14	15	2.08805
14	16	-1.99511
14	17	-16.213
14	18	19.2519
14	19	58.7314
14	20	-100
15	0	-100
15	1	31.4435
15	2	13.0284
15	3	6.4237
15	4	2.88559
15	5	0.610732
15	6	-0.963594
15	7	-2.1602
15	8	-3.10159
15	9	-3.69032
15	10	-3.79402
15	11	-3.35073
15	12	-3.08066
15	13	-3.98231
15	14	-2.74365
15	15	3.31516
15	16	-0.821355
15	17	-15.2558
15	18	19.9136
15	19	59.0624
15	20	-100
16	0	-100
16	1	31.2105
16	2	12.6551
16	3	5.98674
16	4	2.5198
16	5	0.358933
16	6	-1.26091
16	7	-2.55341
16	8	-3.27241
16	9	-3.54297
16	10	-3.97793
16	11	-4.22953
16	12	-3.78507
16	13	-3.90183
16	14	-2.86937
16	15	2.06691
16	16	-2.72085
16	17	-17.0338
16	18	18.7879
16	19	58.6757
16	20	-100
17	0	-100
17	1	32.4182
17	2	14.8224
17	3	8.94286
17	4	6.06349
17	5	4.23831
17	6	2.89579
17	7	2.10765
17	8	1.77628
17	9	1.13231
17	10	0.29076
17	11	1.06042
17	12	2.65281
17	13	0.970614
17	14	-0.247499
17	15	6.35321
17	16	4.84747
17	17	-9.64687
17	18	23.7338
17	19	60.7184
17	20	-100
18	0	-100
18	1	27.3499
18	2	6.98737
18	3	-0.5738
18	4	-4.50016
18	5	-6.93943
18	6	-8.53205
18	7	-9.56632
18	8	-10.5005
18	9	-11.4587
18	10	-11.4811
18	11	-10.4276
18	12	-11.3864
18	13	-14.7344
18	14	-11.2776
18	15	-1.11139
18	16	-11.1166
18	17	-33.9526
18	18	6.89945
18	19	54.1867
18	20	-100
19	0	-100
19	1	51.3343
19	2	39.2887
19	3	35.8323
19	4	34.0682
19	5	32.9226
19	6	32.1108
19	7	31.4851
19	8	30.9905
19	9	30.7988
19	10	31.0024
19	11	30.9403
19	12	30.1714
19	13	31.0342
19	14	35.4487
19	15	35.1945
19	16	22.2754
19	17	25.7435
19	18	78.989
19	19	81.3576
19	20	-100
20	0	-100
20	1	-100
20	2	-100
20	3	-100
20	4	-100
20	5	-100
20	6	-100
20	7	-100
20	8	-100
20	9	-100
20	10	-100
20	11	-100
20	12	-100
20	13	-100
20	14	-100
20	15	-100
20	16	-100
20	17	-100
20	18	-100
20	19	-100
20	20	-100
