6	11	-13.6167
6	12	-6.7999
6	13	-2.17088
6	14	2.26911
6	15	4.03651
6	16	-0.905577
6	17	1.59775
6	18	35.6389
6	19	42.5262
6	20	-100
7	0	-100
7	1	15.9499
7	2	-9.60166
7	3	-21.3968
7	4	-29.6948
7	5	-41.9702
7	6	-54.2646
7	7	-45.38
7	8	-32.3773
7	9	-21.3599
7	10	-13.1587
7	11	-7.46345
7	12	-3.75357
7	13	-0.709975
7	14	2.94825
7	15	4.34516
7	16	-0.767107
7	17	1.6574
7	18	35.6602
7	19	42.5306
7	20	-100
8	0	-100
8	1	15.4736
8	2	-8.09315
8	3	-18.9181
8	4	-26.7311
8	5	-31.4798
8	6	-29.2633
8	7	-23.5746
8	8	-17.3724
8	9	-11.9044
8	10	-7.46503
8	11	-4.13706
8	12	-1.85218
8	13	0.361745
8	14	3.54675
8	15	4.67466
8	16	-0.591889
8	17	1.74269
8	18	35.6937
8	19	42.5383
8	20	-100
9	0	-100
9	1	16.4446
9	2	-5.96704
9	3	-15.189
9	4	-19.4277
9	5	-19.5928
9	6	-17.1928
9	7	-13.7432
9	8	-10.2081
9	9	-7.00268
9	10	-4.24041
9	11	-2.06926
9	12	-0.548701
9	13	1.17239
9	14	4.04293
9	15	4.96989
9	16	-0.426237
9	17	1.82563
9	18	35.7275
9	19	42.5472
9	20	-100
10	0	-100
10	1	17.8765
10	2	-2.94403
10	3	-10.0989
10	4	-12.3418
10	5	-12.0197
10	6	-10.3964
10	7	-8.26741
10	8	-6.08638
10	9	-4.03464
10	10	-2.16712
10	11	-0.653099
10	12	0.40219
10	13	1.80047
10	14	4.44621
10	15	5.21637
10	16	-0.285162
10	17	1.89793
10	18	35.7552
10	19	42.5519
10	20	-100
11	0	-100
11	1	19.6281
11	2	0.401324
11	3	-5.49267
11	4	-7.23353
11	5	-7.13082
11	6	-6.15959
11	7	-4.83482
11	8	-3.43396
11	9	-2.05443
11	10	-0.723465
11	11	0.381496
11	12	1.12726
11	13	2.2928
11	14	4.77246
11	15	5.42679
11	16	-0.162277
11	17	1.95881
11	18	35.7851
11	19	42.566
11	20	-100
12	0	-100
12	1	21.344
12	2	3.27001
12	3	-2.02898
12	4	-3.69015
12	5	-3.86024
12	6	-3.34736
12	7	-2.53682
12	8	-1.62039
12	9	-0.658563
12	10	0.32029
12	11	1.13662
12	12	1.66672
12	13	2.6757
12	14	5.02191
12	15	5.56651
12	16	-0.0818008
12	17	2.00644
12	18	35.7876
12	19	42.545
12	20	-100
13	0	-100
13	1	22.7389
13	2	5.42291
13	3	0.437979
13	4	-1.23901
13	5	-1.62059
13	6	-1.40506
13	7	-0.91268
13	8	-0.310921
13	9	0.364629
13	10	1.1201
13	11	1.76572
13	12	2.12764
13	13	2.9842
13	14	5.2583
13	15	5.77173
13	16	0.0376357
13	17	2.04924
13	18	35.8608
13	19	42.6319
13	20	-100
14	0	-100
14	1	23.7792
14	2	6.97626
14	3	2.17455
14	4	0.463294
14	5	-0.0768729
14	6	-0.0909865
14	7	0.153536
14	8	0.544073
14	9	1.03813
14	10	1.58836
14	11	2.04203
14	12	2.3283
14	13	3.15572
14	14	5.27508
14	15	5.62897
14	16	-0.0312326
14	17	2.0632
14	18	35.683
14	19	42.3712
14	20	-100
15	0	-100
15	1	24.4857
15	2	8.04932
15	3	3.42486
15	4	1.75194
15	5	1.17282
15	6	1.0999
15	7	1.2639
15	8	1.51557
15	9	1.87411
15	10	2.407
15	11	2.85888
15	12	2.94506
15	13	3.57698
15	14	5.8846
15	15	6.42878
15	16	0.37044
15	17	2.16371
15	18	36.3236
15	19	43.2028
15	20	-100
16	0	-100
16	1	25.066
16	2	8.72262
16	3	3.96107
16	4	2.06429
16	5	1.23058
16	6	0.8755
16	7	0.793803
16	8	0.918057
16	9	1.15261
16	10	1.38181
16	11	1.59829
16	12	1.9085
16	13	2.70032
16	14	4.32783
16	15	4.38904
16	16	-0.62188
16	17	1.78348
16	18	34.2472
16	19	40.6372
16	20	-100
17	0	-100
17	1	25.6507
17	2	10.3313
17	3	6.47604
17	4	5.23034
17	5	4.85168
17	6	4.84872
17	7	4.9825
17	8	5.12241
17	9	5.40334
17	10	5.98226
17	11	6.36509
17	12	6.03535
17	13	6.5236
17	14	9.59074
17	15	10.3485
17	16	2.5228
17	17	3.7152
17	18	41.013
17	19	48.4336
17	20	-100
18	0	-100
18	1	22.4956
18	2	4.02486
18	3	-2.11509
18	4	-4.86929
18	5	-6.28404
18	6	-7.07149
18	7	-7.4753
18	8	-7.59122
18	9	-7.61909
18	10	-7.72275
18	11	-7.61479
18	12	-6.97869
18	13	-6.34254
18	14	-6.15244
18	15	-6.24263
18	16	-7.72988
18	17	-4.76923
18	18	19.702
18	19	25.2837
18	20	-100
19	0	-100
19	1	47.9997
19	2	37.2577
19	3	35.1473
19	4	34.5756
19	5	34.4816
19	6	34.5994
19	7	34.7839
19	8	34.9673
19	9	35.3137
19	10	35.9482
19	11	36.2342
19	12	35.6295
19	13	36.4191
19	14	40.9558
19	15	41.3489
19	16	28.2376
19	17	29.7284
19	18	84.1853
19	19	92.573
19	20	-100
20	0	-100
20	1	-100
20	2	-100
20	3	-100
20	4	-100
20	5	-100
20	6	-100
20	7	-100
20	8	-100
20	9	-100
20	10	-100
20	11	-100
20	12	-100
20	13	-100
20	14	-100
20	15	-100
20	16	-100
20	17	-100
20	18	-100
20	19	-100
20	20	-100
