12	1	26.0016
12	2	6.48895
12	3	1.44265
12	4	0.142824
12	5	-0.116665
12	6	-0.123036
12	7	-0.0046418
12	8	0.215506
12	9	0.196702
12	10	-0.111138
12	11	0.750435
12	12	3.20101
12	13	1.76787
12	14	-4.63235
12	15	6.89151
12	16	42.3712
12	17	13.1367
12	18	-100
12	19	66.0714
12	20	28.6752
13	0	-100
13	1	26.3706
13	2	6.97568
13	3	1.88712
13	4	0.476598
13	5	0.103307
13	6	0.00836459
13	7	0.0679185
13	8	0.253053
13	9	0.215092
13	10	-0.102546
13	11	0.754287
13	12	3.20268
13	13	1.76856
13	14	-4.63207
13	15	6.89161
13	16	42.3713
13	17	13.1368
13	18	-100
13	19	66.0714
13	20	28.636
14	0	-100
14	1	26.5273
14	2	7.16218
14	3	2.04501
14	4	0.588881
14	5	0.174641
14	6	0.0500208
14	7	0.0906489
14	8	0.264772
14	9	0.220847
14	10	-0.0998378
14	11	0.755514
14	12	3.20321
14	13	1.76879
14	14	-4.63198
14	15	6.89165
14	16	42.3713
14	17	13.1368
14	18	-100
14	19	66.0714
14	20	28.6213
15	0	-100
15	1	26.5864
15	2	7.22869
15	3	2.09887
15	4	0.62592
15	5	0.197618
15	6	0.0632361
15	7	0.0978025
15	8	0.268452
15	9	0.222658
15	10	-0.0989801
15	11	0.755906
15	12	3.20339
15	13	1.76886
15	14	-4.63195
15	15	6.89166
15	16	42.3713
15	17	13.1368
15	18	-100
15	19	66.0714
15	20	28.616
16	0	-100
16	1	26.6073
16	2	7.25144
16	3	2.11681
16	4	0.637989
16	5	0.204988
16	6	0.0674318
16	7	0.100062
16	8	0.269613
16	9	0.223231
16	10	-0.0987076
16	11	0.756031
16	12	3.20344
16	13	1.76888
16	14	-4.63194
16	15	6.89167
16	16	42.3713
16	17	13.1368
16	18	-100
16	19	66.0714
16	20	28.6142
17	0	-100
17	1	26.6144
17	2	7.25903
17	3	2.12269
17	4	0.64189
17	5	0.207346
17	6	0.0687647
17	7	0.100777
17	8	0.26998
17	9	0.223413
17	10	-0.0986209
17	11	0.756071
17	12	3.20346
17	13	1.76889
17	14	-4.63194
17	15	6.89167
17	16	42.3713
17	17	13.1368
17	18	-100
17	19	66.0714
17	20	28.6136
18	0	-100
18	1	26.6169
18	2	7.26152
18	3	2.12422
18	4	0.643145
18	5	0.209624
18	6	0.0691885
18	7	0.0949003
18	8	0.270097
18	9	0.247884
18	10	-0.0985932
18	11	0.658428
18	12	3.20347
18	13	2.15952
18	14	-4.63194
18	15	5.32917
18	16	42.3713
18	17	19.3868
18	18	-100
18	19	41.0714
18	20	35.2679
19	0	-100
