2	39	12.2218
2	40	12.2793
2	41	12.2638
2	42	11.9816
2	43	12.0346
2	44	13.4007
2	45	13.2796
2	46	6.74463
2	47	6.61354
2	48	37.7403
2	49	43.0818
2	50	-100
3	0	-100
3	1	27.9682
3	2	13.4589
3	3	9.95154
3	4	8.83433
3	5	8.43812
3	6	8.29151
3	7	8.2372
3	8	8.21773
3	9	8.21123
3	10	8.20934
3	11	8.20896
3	12	8.209
3	13	8.20909
3	14	8.20917
3	15	8.20921
3	16	8.20923
3	17	8.20923
3	18	8.20923
3	19	8.20923
3	20	8.20923
3	21	8.20923
3	22	8.20923
3	23	8.20923
3	24	8.20923
3	25	8.20923
3	26	8.20923
3	27	8.20923
3	28	8.20924
3	29	8.20923
3	30	8.2092
3	31	8.20924
3	32	8.20937
3	33	8.2092
3	34	8.20859
3	35	8.20928
3	36	8.21223
3	37	8.20942
3	38	8.19534
3	39	8.20635
3	40	8.27344
3	41	8.23378
3	42	7.91993
3	43	8.05965
3	44	9.55787
3	45	9.25276
3	46	2.53486
3	47	3.42692
3	48	36.3988
3	49	42.7238
3	50	-100
4	0	-100
4	1	27.3149
4	2	12.3792
4	3	8.5437
4	4	7.19127
4	5	6.63715
4	6	6.39073
4	7	6.27662
4	8	6.22299
4	9	6.19778
4	10	6.18607
4	11	6.18072
4	12	6.17835
4	13	6.17734
4	14	6.17693
4	15	6.17678
4	16	6.17673
4	17	6.17672
4	18	6.17672
4	19	6.17673
4	20	6.17673
4	21	6.17673
4	22	6.17673
4	23	6.17673
4	24	6.17673
4	25	6.17673
4	26	6.17673
4	27	6.17673
4	28	6.17674
4	29	6.17673
4	30	6.1767
4	31	6.17676
4	32	6.17688
4	33	6.17667
4	34	6.1761
4	35	6.17702
4	36	6.18
4	37	6.17679
4	38	6.16358
4	39	6.17838
4	40	6.24824
4	41	6.20885
4	42	5.91424
4	43	6.11375
4	44	7.68328
4	45	7.48491
4	46	1.12476
4	47	2.63909
4	48	36.0659
4	49	42.6342
4	50	-100
5	0	-100
5	1	26.9686
5	2	11.8045
5	3	7.78874
5	4	6.29639
5	5	5.6367
5	6	5.3136
5	7	5.14598
5	8	5.05634
5	9	5.00772
5	10	4.9812
5	11	4.96675
5	12	4.9589
5	13	4.95467
5	14	4.95241
5	15	4.95121
5	16	4.95058
5	17	4.95026
5	18	4.9501
5	19	4.95002
5	20	4.94998
5	21	4.94996
5	22	4.94995
5	23	4.94995
5	24	4.94995
5	25	4.94995
5	26	4.94995
5	27	4.94996
5	28	4.94996
5	29	4.94996
5	30	4.94996
5	31	4.95005
5	32	4.95024
5	33	4.95016
5	34	4.94987
5	35	4.95138
5	36	4.95538
5	37	4.95401
5	38	4.94454
5	39	4.96686
5	40	5.04992
5	41	5.03301
5	42	4.78009
5	43	5.05569
5	44	6.74919
5	45	6.73885
5	46	0.627974
5	47	2.3727
5	48	35.9532
5	49	42.6041
5	50	-100
6	0	-100
6	1	26.7578
6	2	11.4543
6	3	7.32861
6	4	5.74822
6	5	5.01796
6	6	4.63934
6	7	4.42919
6	8	4.30789
6	9	4.23632
6	10	4.19357
6	11	4.16789
6	12	4.15243
6	13	4.14311
6	14	4.13751
6	15	4.13415
6	16	4.13214
6	17	4.13095
6	18	4.13024
6	19	4.12982
6	20	4.12958
6	21	4.12944
6	22	4.12936
6	23	4.12931
6	24	4.12929
6	25	4.12928
6	26	4.12929
6	27	4.12932
6	28	4.12937
6	29	4.12945
6	30	4.12959
6	31	4.12994
6	32	4.13056
6	33	4.1312
6	34	4.13216
6	35	4.13579
6	36	4.14332
6	37	4.14767
6	38	4.14776
6	39	4.18604
6	40	4.29424
6	41	4.31514
6	42	4.12
6	43	4.48264
6	44	6.29174
6	45	6.41053
6	46	0.421846
6	47	2.26358
6	48	35.9072
6	49	42.5919
6	50	-100
7	0	-100
7	1	26.6176
7	2	11.2215
7	3	7.02311
7	4	5.38392
7	5	4.60505
7	6	4.18634
7	7	3.94363
7	8	3.79643
7	9	3.70469
7	10	3.64656
7	11	3.60935
7	12	3.5854
7	13	3.56994
7	14	3.55994
7	15	3.55347
7	16	3.54929
7	17	3.54659
7	18	3.54485
7	19	3.54373
7	20	3.54301
7	21	3.54256
7	22	3.54228
7	23	3.54212
7	24	3.54204
7	25	3.54203
7	26	3.54208
7	27	3.54222
7	28	3.54248
7	29	3.54288
7	30	3.54355
7	31	3.54472
7	32	3.54663
7	33	3.54927
7	34	3.5533
7	35	3.56164
7	36	3.57628
7	37	3.59124
7	38	3.60712
7	39	3.66851
7	40	3.80924
7	41	3.87422
7	42	3.73746
7	43	4.17251
7	44	6.06
7	45	6.25201
7	46	0.324829
7	47	2.21255
7	48	35.8857
7	49	42.5863
7	50	-100
8	0	-100
8	1	26.5186
8	2	11.057
8	3	6.8076
8	4	5.12705
8	5	4.31347
8	6	3.86532
8	7	3.5978
8	8	3.42996
8	9	3.32133
8	10	3.24961
8	11	3.20164
8	12	3.16928
8	13	3.14735
8	14	3.13243
8	15	3.12226
8	16	3.11532
8	17	3.11059
8	18	3.10737
8	19	3.10519
8	20	3.10372
8	21	3.10274
8	22	3.10211
8	23	3.10175
8	24	3.10159
8	25	3.10162
8	26	3.10184
8	27	3.10231
8	28	3.1031
8	29	3.10433
8	30	3.10622
8	31	3.10918
8	32	3.11369
8	33	3.12007
8	34	3.12945
8	35	3.14538
8	36	3.17062
8	37	3.20019
8	38	3.2359
8	39	3.32357
8	40	3.49783
8	41	3.60371
8	42	3.51425
8	43	3.99976
8	44	5.9354
8	45	6.16881
8	46	0.274584
8	47	2.18623
8	48	35.8747
8	49	42.5834
8	50	-100
9	0	-100
9	1	26.4455
9	2	10.9354
9	3	6.64854
9	4	4.93768
9	5	4.09845
9	6	3.62819
9	7	3.34158
9	8	3.15737
9	9	3.03487
9	10	2.95155
9	11	2.894
9	12	2.85385
9	13	2.82564
9	14	2.80572
9	15	2.79162
9	16	2.78162
9	17	2.77453
9	18	2.76951
9	19	2.76598
9	20	2.76352
9	21	2.76185
9	22	2.76077
9	23	2.76017
9	24	2.75998
9	25	2.76018
9	26	2.76082
9	27	2.76198
9	28	2.76382
9	29	2.76656
9	30	2.7706
9	31	2.77653
9	32	2.78512
9	33	2.79704
9	34	2.81388
9	35	2.8397
9	36	2.87788
9	37	2.92407
9	38	2.98063
9	39	3.09369
9	40	3.29757
9	41	3.43619
9	42	3.38081
9	43	3.89934
9	44	5.86438
9	45	6.12203
9	46	0.246549
9	47	2.17159
9	48	35.8686
9	49	42.5818
9	50	-100
10	0	-100
10	1	26.3895
10	2	10.8424
10	3	6.52699
10	4	4.79315
10	5	3.93441
10	6	3.44716
10	7	3.14563
10	8	2.94837
10	9	2.81454
10	10	2.72146
10	11	2.65563
10	12	2.6085
10	13	2.57448
10	14	2.54978
10	15	2.53179
10	16	2.51866
10	17	2.50907
10	18	2.5021
10	19	2.49707
10	20	2.4935
10	21	2.49106
10	22	2.48952
10	23	2.48874
10	24	2.48866
10	25	2.48927
10	26	2.49066
10	27	2.493
10	28	2.49651
10	29	2.50157
10	30	2.50872
10	31	2.51878
10	32	2.53276
10	33	2.55165
10	34	2.57737
10	35	2.61436
10	36	2.6663
10	37	2.72904
10	38	2.80499
10	39	2.93996
10	40	3.1675
10	41	3.33033
10	42	3.29841
10	43	3.83838
10	44	5.82178
10	45	6.09419
10	46	0.229948
10	47	2.16294
10	48	35.865
10	49	42.5809
10	50	-100
11	0	-100
11	1	26.3455
11	2	10.7692
11	3	6.43151
11	4	4.67973
11	5	3.80577
11	6	3.30519
11	7	2.99184
11	8	2.78409
11	9	2.64097
11	10	2.53975
11	11	2.46683
11	12	2.41359
11	13	2.37437
11	14	2.34527
11	15	2.32361
11	16	2.30746
11	17	2.29542
11	18	2.2865
11	19	2.27996
11	20	2.27529
11	21	2.27212
11	22	2.2702
11	23	2.26939
11	24	2.26963
11	25	2.27097
11	26	2.27354
11	27	2.27756
11	28	2.28339
11	29	2.29151
11	30	2.30261
11	31	2.3177
11	32	2.338
11	33	2.36468
11	34	2.39989
11	35	2.44819
11	36	2.51335
11	37	2.59112
11	38	2.68362
11	39	2.83618
11	40	3.08158
11	41	3.26171
11	42	3.24579
11	43	3.79987
11	44	5.79506
11	45	6.07683
11	46	0.219628
11	47	2.15757
11	48	35.8628
11	49	42.5803
11	50	-100
12	0	-100
12	1	26.3101
12	2	10.7104
12	3	6.3548
12	4	4.58873
12	5	3.70264
12	6	3.1914
12	7	2.86854
12	8	2.65225
12	9	2.5015
12	10	2.39348
12	11	2.31454
12	12	2.25604
12	13	2.21223
12	14	2.17921
12	15	2.15422
12	16	2.13527
12	17	2.12095
12	18	2.11021
12	19	2.10229
12	20	2.09664
12	21	2.09287
12	22	2.09074
12	23	2.09012
12	24	2.09098
12	25	2.0934
12	26	2.09756
12	27	2.10376
12	28	2.11245
12	29	2.1242
12	30	2.13985
12	31	2.16052
12	32	2.18755
12	33	2.22222
12	34	2.26673
12	35	2.32564
12	36	2.40261
12	37	2.49315
12	38	2.59904
12	39	2.76512
12	40	3.02366
12	41	3.21605
12	42	3.21113
12	43	3.77468
12	44	5.77767
12	45	6.06557
12	46	0.212951
12	47	2.1541
12	48	35.8613
12	49	42.58
12	50	-100
13	0	-100
13	1	26.2811
13	2	10.6622
13	3	6.29205
13	4	4.51435
13	5	3.61842
13	6	3.09853
13	7	2.76792
13	8	2.54464
13	9	2.38756
13	10	2.27386
13	11	2.18984
13	12	2.12683
13	13	2.07907
13	14	2.04262
13	15	2.01468
13	16	1.99327
13	17	1.97693
13	18	1.96459
13	19	1.95548
13	20	1.94904
13	21	1.94489
13	22	1.94279
13	23	1.94262
13	24	1.9444
13	25	1.94822
13	26	1.95434
13	27	1.96311
13	28	1.97504
13	29	1.99081
13	30	2.0113
13	31	2.03771
13	32	2.07142
13	33	2.11375
13	34	2.16682
13	35	2.23512
13	36	2.3221
13	37	2.42304
13	38	2.53939
13	39	2.71566
13	40	2.98379
13	41	3.18491
13	42	3.18765
13	43	3.7577
13	44	5.76599
13	45	6.05802
13	46	0.208483
13	47	2.15179
13	48	35.8604
13	49	42.5797
13	50	-100
14	0	-100
14	1	26.257
14	2	10.6221
14	3	6.23993
14	4	4.45265
14	5	3.54862
14	6	3.02161
14	7	2.68461
14	8	2.45555
14	9	2.29322
14	10	2.17477
14	11	2.08647
14	12	2.01965
14	13	1.96851
14	14	1.92911
14	15	1.89866
14	16	1.87513
14	17	1.85707
14	18	1.84341
14	19	1.83337
14	20	1.8264
14	21	1.82211
14	22	1.82029
14	23	1.82085
14	24	1.82381
14	25	1.82932
14	26	1.83767
14	27	1.84927
14	28	1.86466
14	29	1.88457
14	30	1.9099
14	31	1.94189
14	32	1.98189
14	33	2.03117
14	34	2.09176
14	35	2.16802
14	36	2.26321
14	37	2.37238
14	38	2.49677
14	39	2.68067
14	40	2.95581
14	41	3.16318
14	42	3.17135
14	43	3.74595
14	44	5.75792
14	45	6.05282
14	46	0.20541
14	47	2.15019
14	48	35.8597
14	49	42.5796
14	50	-100
15	0	-100
15	1	26.2367
15	2	10.5884
15	3	6.19611
15	4	4.40083
15	5	3.49006
15	6	2.95714
15	7	2.61483
15	8	2.38095
15	9	2.21426
15	10	2.09183
15	11	1.99995
15	12	1.92992
15	13	1.87595
15	14	1.83408
15	15	1.80151
15	16	1.77624
15	17	1.75679
15	18	1.74211
15	19	1.73142
15	20	1.72417
15	21	1.72
15	22	1.71871
15	23	1.72022
15	24	1.72459
15	25	1.732
15	26	1.74274
15	27	1.75727
15	28	1.77616
15	29	1.80013
15	30	1.83009
15	31	1.86724
15	32	1.9129
15	33	1.96825
15	34	2.03523
15	35	2.11804
15	36	2.2198
15	37	2.3354
15	38	2.46592
15	39	2.65552
15	40	2.93582
15	41	3.14773
15	42	3.15979
15	43	3.73764
15	44	5.75223
15	45	6.04916
15	46	0.203245
15	47	2.14907
15	48	35.8593
15	49	42.5794
15	50	-100
16	0	-100
16	1	26.2195
16	2	10.5598
16	3	6.15891
16	4	4.35688
16	5	3.44045
16	6	2.90258
16	7	2.55584
16	8	2.31795
16	9	2.1476
16	10	2.02187
16	11	1.927
16	12	1.8543
16	13	1.79798
16	14	1.75407
16	15	1.71979
16	16	1.69312
16	17	1.67261
16	18	1.65721
16	19	1.64613
16	20	1.63886
16	21	1.63505
16	22	1.63449
16	23	1.63714
16	24	1.64308
16	25	1.65248
16	26	1.66568
16	27	1.68313
16	28	1.70539
16	29	1.73317
16	30	1.76737
16	31	1.80915
16	32	1.85973
16	33	1.92024
16	34	1.9925
16	35	2.0806
16	36	2.18755
16	37	2.30813
16	38	2.44332
16	39	2.63718
16	40	2.9213
16	41	3.13655
16	42	3.15145
16	43	3.73166
16	44	5.74813
16	45	6.04652
16	46	0.20169
16	47	2.14827
16	48	35.8589
16	49	42.5794
16	50	-100
17	0	-100
17	1	26.2048
17	2	10.5353
17	3	6.12708
17	4	4.31933
17	5	3.39812
17	6	2.85608
17	7	2.50562
17	8	2.26438
17	9	2.09099
17	10	1.9625
17	11	1.86517
17	12	1.79027
17	13	1.73203
17	14	1.68648
17	15	1.65085
17	16	1.62312
17	17	1.60185
17	18	1.58599
17	19	1.57479
17	20	1.56772
17	21	1.56445
17	22	1.56479
17	23	1.56871
17	24	1.57628
17	25	1.58771
17	26	1.60331
17	27	1.62354
17	28	1.64894
17	29	1.6802
17	30	1.71817
17	31	1.76395
17	32	1.81872
17	33	1.88351
17	34	1.96006
17	35	2.05239
17	36	2.16341
17	37	2.28784
17	38	2.42657
17	39	2.62366
17	40	2.91063
17	41	3.12835
17	42	3.14535
17	43	3.72728
17	44	5.74514
17	45	6.0446
17	46	0.200556
17	47	2.14768
17	48	35.8587
17	49	42.5793
17	50	-100
18	0	-100
18	1	26.1921
18	2	10.5142
18	3	6.09971
18	4	4.28707
18	5	3.3618
18	6	2.81625
18	7	2.46267
18	8	2.21862
18	9	2.0427
18	10	1.91194
18	11	1.81258
18	12	1.7359
18	13	1.67612
18	14	1.62929
18	15	1.59263
18	16	1.56413
18	17	1.54237
18	18	1.5263
18	19	1.51518
18	20	1.50849
18	21	1.50591
18	22	1.50726
18	23	1.5125
18	24	1.52172
18	25	1.53512
18	26	1.553
18	27	1.57579
18	28	1.60403
18	29	1.63837
18	30	1.6796
18	31	1.72879
18	32	1.78705
18	33	1.85533
18	34	1.93534
18	35	2.03102
18	36	2.14521
18	37	2.2726
18	38	2.41405
18	39	2.61357
18	40	2.90269
18	41	3.12226
18	42	3.14082
18	43	3.72404
18	44	5.74293
18	45	6.04318
18	46	0.199717
18	47	2.14725
18	48	35.8585
18	49	42.5793
18	50	-100
19	0	-100
19	1	26.1811
19	2	10.4959
19	3	6.07607
19	4	4.25925
19	5	3.33053
19	6	2.78201
19	7	2.42581
19	8	2.17942
19	9	2.00142
19	10	1.86879
19	11	1.76779
19	12	1.68968
19	13	1.6287
19	14	1.58089
19	15	1.54347
19	16	1.51447
19	17	1.49244
19	18	1.47636
19	19	1.46549
19	20	1.45931
19	21	1.45752
19	22	1.45992
19	23	1.4665
19	24	1.47731
19	25	1.49256
19	26	1.51254
19	27	1.53765
19	28	1.56839
19	29	1.60539
19	30	1.64939
19	31	1.70142
19	32	1.76254
19	33	1.83366
19	34	1.91643
19	35	2.01473
19	36	2.13141
19	37	2.26108
19	38	2.40461
19	39	2.60599
19	40	2.89673
19	41	3.1177
19	42	3.13743
19	43	3.72161
19	44	5.74127
19	45	6.04211
19	46	0.199091
19	47	2.14693
19	48	35.8584
19	49	42.5792
19	50	-100
20	0	-100
20	1	26.1715
20	2	10.4801
20	3	6.05561
20	4	4.23521
20	5	3.30356
20	6	2.75253
20	7	2.39413
20	8	2.14581
20	9	1.96608
20	10	1.83195
20	11	1.72963
20	12	1.6504
20	13	1.5885
20	14	1.53997
20	15	1.50204
20	16	1.47274
20	17	1.45063
20	18	1.4347
20	19	1.42419
20	20	1.41862
20	21	1.41766
20	22	1.42113
20	23	1.42899
20	24	1.4413
20	25	1.45825
20	26	1.48011
20	27	1.50725
20	28	1.54016
20	29	1.57941
20	30	1.62574
20	31	1.68011
20	32	1.74356
20	33	1.81695
20	34	1.9019
20	35	2.00228
20	36	2.12088
20	37	2.25232
20	38	2.39745
20	39	2.60024
20	40	2.89222
20	41	3.11425
20	42	3.13487
20	43	3.71978
20	44	5.74002
20	45	6.04131
20	46	0.198618
20	47	2.14668
20	48	35.8583
20	49	42.5792
20	50	-100
21	0	-100
21	1	26.1633
21	2	10.4664
21	3	6.0379
21	4	4.21442
21	5	3.28028
21	6	2.72713
21	7	2.36691
21	8	2.11698
21	9	1.93585
21	10	1.8005
21	11	1.69715
21	12	1.61706
21	13	1.55448
21	14	1.50544
21	15	1.4672
21	16	1.43777
21	17	1.41573
21	18	1.40005
21	19	1.39
21	20	1.38508
21	21	1.38495
21	22	1.38945
21	23	1.39852
21	24	1.41221
21	25	1.43068
21	26	1.45418
21	27	1.48309
21	28	1.51784
21	29	1.55898
21	30	1.60723
21	31	1.66351
21	32	1.72883
21	33	1.80404
21	34	1.89071
21	35	1.99271
21	36	2.11282
21	37	2.24563
21	38	2.39198
21	39	2.59587
21	40	2.88879
21	41	3.11163
21	42	3.13292
21	43	3.71839
21	44	5.73907
21	45	6.0407
21	46	0.19826
21	47	2.1465
21	48	35.8582
21	49	42.5792
21	50	-100
22	0	-100
22	1	26.1561
22	2	10.4545
22	3	6.02256
22	4	4.19646
22	5	3.2602
22	6	2.70528
22	7	2.34354
22	8	2.09229
22	9	1.91004
22	10	1.77372
22	11	1.66956
22	12	1.58883
22	13	1.52576
22	14	1.4764
22	15	1.438
22	16	1.40857
22	17	1.38669
22	18	1.37135
22	19	1.3618
22	20	1.35753
22	21	1.35823
22	22	1.36369
22	23	1.37386
22	24	1.38877
22	25	1.40858
22	26	1.43351
22	27	1.46391
22	28	1.50021
22	29	1.54292
22	30	1.59274
22	31	1.65056
22	32	1.71739
22	33	1.79403
22	34	1.88207
22	35	1.98535
22	36	2.10662
22	37	2.24049
22	38	2.3878
22	39	2.59252
22	40	2.88617
22	41	3.10962
22	42	3.13144
22	43	3.71733
22	44	5.73835
22	45	6.04024
22	46	0.197987
22	47	2.14636
22	48	35.8581
22	49	42.5792
22	50	-100
23	0	-100
23	1	26.1498
23	2	10.4442
23	3	6.0093
23	4	4.18096
23	5	3.24292
23	6	2.68652
23	7	2.32352
23	8	2.0712
23	9	1.88804
23	10	1.75097
23	11	1.6462
23	12	1.565
23	13	1.5016
23	14	1.45206
23	15	1.41361
23	16	1.38428
23	17	1.36264
23	18	1.34767
23	19	1.33863
23	20	1.33501
23	21	1.33647
23	22	1.34281
23	23	1.35397
23	24	1.36996
23	25	1.39092
23	26	1.41707
23	27	1.44873
23	28	1.48631
23	29	1.53031
23	30	1.58139
23	31	1.64046
23	32	1.70849
23	33	1.78628
23	34	1.87539
23	35	1.97966
23	36	2.10184
23	37	2.23654
23	38	2.38458
23	39	2.58994
23	40	2.88415
23	41	3.10809
23	42	3.1303
23	43	3.71651
23	44	5.73779
23	45	6.03988
23	46	0.197777
23	47	2.14625
23	48	35.8581
23	49	42.5791
23	50	-100
24	0	-100
24	1	26.1445
24	2	10.4353
24	3	5.99787
24	4	4.16763
24	5	3.22808
24	6	2.67044
24	7	2.30641
24	8	2.05324
24	9	1.86936
24	10	1.73171
24	11	1.62649
24	12	1.54496
24	13	1.48136
24	14	1.43174
24	15	1.39333
24	16	1.36416
24	17	1.3428
24	18	1.32822
24	19	1.31968
24	20	1.31667
24	21	1.31883
24	22	1.32596
24	23	1.33798
24	24	1.35491
24	25	1.37685
24	26	1.40403
24	27	1.43673
24	28	1.47535
24	29	1.5204
24	30	1.57252
24	31	1.63258
24	32	1.70156
24	33	1.78025
24	34	1.87021
24	35	1.97525
24	36	2.09815
24	37	2.23349
24	38	2.38209
24	39	2.58796
24	40	2.8826
24	41	3.1069
24	42	3.12942
24	43	3.71589
24	44	5.73736
24	45	6.03961
24	46	0.197616
24	47	2.14617
24	48	35.8581
24	49	42.5791
24	50	-100
25	0	-100
25	1	26.1398
25	2	10.4277
25	3	5.98805
25	4	4.15619
25	5	3.21538
25	6	2.65673
25	7	2.29186
25	8	2.03799
25	9	1.85356
25	10	1.71547
25	11	1.60992
25	12	1.52818
25	13	1.46447
25	14	1.41485
25	15	1.37653
25	16	1.34756
25	17	1.32649
25	18	1.3123
25	19	1.30424
25	20	1.30178
25	21	1.30457
25	22	1.3124
25	23	1.32517
25	24	1.34289
25	25	1.36567
25	26	1.39369
25	27	1.42725
25	28	1.46673
25	29	1.51263
25	30	1.56557
25	31	1.62643
25	32	1.69616
25	33	1.77557
25	34	1.86619
25	35	1.97184
25	36	2.09529
25	37	2.23113
25	38	2.38018
25	39	2.58643
25	40	2.88141
25	41	3.10599
25	42	3.12875
25	43	3.7154
25	44	5.73704
25	45	6.0394
25	46	0.197492
25	47	2.1461
25	48	35.858
25	49	42.5791
25	50	-100
26	0	-100
26	1	26.1358
26	2	10.4211
26	3	5.97964
26	4	4.14643
26	5	3.20456
26	6	2.64507
26	7	2.27952
26	8	2.02511
26	9	1.84025
26	10	1.70184
26	11	1.59607
26	12	1.5142
26	13	1.45045
26	14	1.40087
26	15	1.36269
26	16	1.33393
26	17	1.31316
26	18	1.29934
26	19	1.29171
26	20	1.28975
26	21	1.2931
26	22	1.30153
26	23	1.31494
26	24	1.33333
26	25	1.35679
26	26	1.38551
26	27	1.41978
26	28	1.45996
26	29	1.50653
26	30	1.56013
26	31	1.62163
26	32	1.69196
26	33	1.77192
26	34	1.86306
26	35	1.96919
26	36	2.09307
26	37	2.2293
26	38	2.37869
26	39	2.58524
26	40	2.88048
26	41	3.10528
26	42	3.12822
26	43	3.71503
26	44	5.73678
26	45	6.03923
26	46	0.197396
26	47	2.14605
26	48	35.858
26	49	42.5791
26	50	-100
27	0	-100
27	1	26.1324
27	2	10.4155
27	3	5.97247
27	4	4.13812
27	5	3.19538
27	6	2.63521
27	7	2.26912
27	8	2.01428
27	9	1.82909
27	10	1.69044
27	11	1.58452
27	12	1.50259
27	13	1.43885
27	14	1.38935
27	15	1.35133
27	16	1.32279
27	17	1.3023
27	18	1.28882
27	19	1.28159
27	20	1.28007
27	21	1.28389
27	22	1.29283
27	23	1.30678
27	24	1.32573
27	25	1.34976
27	26	1.37906
27	27	1.41389
27	28	1.45464
27	29	1.50176
27	30	1.55588
27	31	1.61788
27	32	1.68868
27	33	1.76909
27	34	1.86063
27	35	1.96713
27	36	2.09135
27	37	2.22788
27	38	2.37754
27	39	2.58433
27	40	2.87976
27	41	3.10474
27	42	3.12782
27	43	3.71474
27	44	5.73658
27	45	6.03911
27	46	0.197322
27	47	2.14601
27	48	35.858
27	49	42.5791
27	50	-100
28	0	-100
28	1	26.1295
28	2	10.4108
28	3	5.96639
28	4	4.13108
28	5	3.18763
28	6	2.6269
28	7	2.26038
28	8	2.00521
28	9	1.81978
28	10	1.68097
28	11	1.57496
28	12	1.493
28	13	1.4293
28	14	1.37991
28	15	1.34204
28	16	1.31372
28	17	1.29349
28	18	1.28031
28	19	1.27343
28	20	1.27229
28	21	1.27652
28	22	1.2859
28	23	1.3003
28	24	1.31971
28	25	1.34421
28	26	1.37397
28	27	1.40926
28	28	1.45046
28	29	1.49802
28	30	1.55256
28	31	1.61495
28	32	1.68613
28	33	1.76688
28	34	1.85874
28	35	1.96554
28	36	2.09002
28	37	2.22678
28	38	2.37665
28	39	2.58361
28	40	2.87921
28	41	3.10431
28	42	3.12751
28	43	3.71452
28	44	5.73643
28	45	6.03901
28	46	0.197264
28	47	2.14598
28	48	35.858
28	49	42.5791
28	50	-100
29	0	-100
29	1	26.1271
29	2	10.4067
29	3	5.96126
29	4	4.12516
29	5	3.18112
29	6	2.61994
29	7	2.25308
29	8	1.99766
29	9	1.81205
29	10	1.67313
29	11	1.56707
29	12	1.48512
29	13	1.42148
29	14	1.3722
29	15	1.33449
29	16	1.30636
29	17	1.28637
29	18	1.27347
29	19	1.26688
29	20	1.26607
29	21	1.27065
29	22	1.28038
29	23	1.29516
29	24	1.31494
29	25	1.33982
29	26	1.36996
29	27	1.40563
29	28	1.44718
29	29	1.49509
29	30	1.54996
29	31	1.61267
29	32	1.68414
29	33	1.76516
29	34	1.85727
29	35	1.96429
29	36	2.08898
29	37	2.22592
29	38	2.37595
29	39	2.58306
29	40	2.87878
29	41	3.10398
29	42	3.12726
29	43	3.71435
29	44	5.73631
29	45	6.03893
29	46	0.19722
29	47	2.14596
29	48	35.858
29	49	42.5791
29	50	-100
30	0	-100
30	1	26.125
30	2	10.4033
30	3	5.95694
30	4	4.1202
30	5	3.17568
30	6	2.61414
30	7	2.24701
30	8	1.9914
30	9	1.80566
30	10	1.66667
30	11	1.56059
30	12	1.47866
30	13	1.4151
30	14	1.36593
30	15	1.32837
30	16	1.30042
30	17	1.28064
30	18	1.26797
30	19	1.26164
30	20	1.2611
30	21	1.26597
30	22	1.27601
30	23	1.29109
30	24	1.31118
30	25	1.33637
30	26	1.36681
30	27	1.40277
30	28	1.44462
30	29	1.4928
30	30	1.54793
30	31	1.61088
30	32	1.68258
30	33	1.76382
30	34	1.85613
30	35	1.96333
30	36	2.08817
30	37	2.22526
30	38	2.37541
30	39	2.58263
30	40	2.87844
30	41	3.10373
30	42	3.12707
30	43	3.71421
30	44	5.73622
30	45	6.03887
30	46	0.197185
30	47	2.14594
30	48	35.858
30	49	42.5791
30	50	-100
31	0	-100
31	1	26.1233
31	2	10.4005
