5	4	2.2959
5	5	1.8787
5	6	1.7573
5	7	1.72199
5	8	1.71173
5	9	1.70875
5	10	1.70788
5	11	1.70763
5	12	1.70756
5	13	1.70754
5	14	1.70753
5	15	1.70753
5	16	1.70753
5	17	1.70753
5	18	1.70753
5	19	1.70753
5	20	1.70753
5	21	1.70753
5	22	1.70753
5	23	1.70753
5	24	1.70753
5	25	1.70753
5	26	1.70752
5	27	1.70752
5	28	1.70756
5	29	1.70757
5	30	1.70741
5	31	1.70739
5	32	1.70802
5	33	1.70811
5	34	1.70558
5	35	1.70527
5	36	1.71547
5	37	1.71694
5	38	1.67685
5	39	1.67312
5	40	1.83973
5	41	1.87245
5	42	1.25543
5	43	1.25753
5	44	4.07049
5	45	4.9165
5	46	-4.33502
5	47	-3.35288
5	48	42.4222
5	49	54.6683
5	50	-100
6	0	-100
6	1	27.1091
6	2	7.97646
6	3	2.92255
6	4	1.45754
6	5	1.03
6	6	0.905188
6	7	0.868764
6	8	0.858139
6	9	0.85504
6	10	0.854137
6	11	0.853874
6	12	0.853797
6	13	0.853775
6	14	0.853769
6	15	0.853767
6	16	0.853766
6	17	0.853766
6	18	0.853766
6	19	0.853766
6	20	0.853766
6	21	0.853766
6	22	0.853765
6	23	0.853765
6	24	0.853768
6	25	0.853768
6	26	0.853758
6	27	0.853757
6	28	0.853797
6	29	0.853802
6	30	0.853643
6	31	0.853624
6	32	0.854264
6	33	0.854352
6	34	0.851828
6	35	0.851576
6	36	0.861971
6	37	0.863821
6	38	0.824605
6	39	0.82365
6	40	0.997697
6	41	1.046
6	42	0.461153
6	43	0.535838
6	44	3.49059
6	45	4.53099
6	46	-4.54712
6	47	-3.45045
6	48	42.3852
6	49	54.6583
6	50	-100
7	0	-100
7	1	26.8623
7	2	7.61784
7	3	2.51909
7	4	1.03847
7	5	0.605695
7	6	0.479154
7	7	0.44216
7	8	0.431347
7	9	0.428187
7	10	0.427264
7	11	0.426994
7	12	0.426915
7	13	0.426892
7	14	0.426886
7	15	0.426884
7	16	0.426883
7	17	0.426883
7	18	0.426883
7	19	0.426883
7	20	0.426883
7	21	0.426883
7	22	0.426882
7	23	0.426882
7	24	0.426885
7	25	0.426885
7	26	0.426875
7	27	0.426874
7	28	0.426914
7	29	0.426919
7	30	0.426761
7	31	0.426745
7	32	0.427391
7	33	0.427497
7	34	0.425028
7	35	0.424923
7	36	0.43566
7	37	0.438351
7	38	0.401281
7	39	0.405295
7	40	0.589631
7	41	0.658541
7	42	0.113665
7	43	0.25503
7	44	3.29473
7	45	4.41391
7	46	-4.60744
7	47	-3.47724
7	48	42.3752
7	49	54.6557
7	50	-100
8	0	-100
8	1	26.739
8	2	7.43861
8	3	2.31741
8	4	0.828959
8	5	0.393559
8	6	0.266145
8	7	0.228861
8	8	0.217952
8	9	0.214761
8	10	0.213827
8	11	0.213554
8	12	0.213474
8	13	0.213451
8	14	0.213444
8	15	0.213442
8	16	0.213442
8	17	0.213442
8	18	0.213441
8	19	0.213441
8	20	0.213442
8	21	0.213442
8	22	0.213441
8	23	0.213441
8	24	0.213443
8	25	0.213444
8	26	0.213434
8	27	0.213433
8	28	0.213473
8	29	0.213479
8	30	0.213324
8	31	0.213315
8	32	0.213979
8	33	0.214132
8	34	0.211782
8	35	0.211956
8	36	0.223348
8	37	0.227542
8	38	0.19368
8	39	0.204056
8	40	0.400342
8	41	0.490086
8	42	-0.0233803
8	43	0.156109
8	44	3.23195
8	45	4.37879
8	46	-4.62478
8	47	-3.48476
8	48	42.3724
8	49	54.6549
8	50	-100
9	0	-100
9	1	26.6773
9	2	7.34902
9	3	2.21659
9	4	0.724215
9	5	0.287496
9	6	0.159642
9	7	0.122212
9	8	0.111255
9	9	0.108048
9	10	0.107109
9	11	0.106834
9	12	0.106754
9	13	0.10673
9	14	0.106724
9	15	0.106722
9	16	0.106721
9	17	0.106721
9	18	0.106721
9	19	0.106721
9	20	0.106721
9	21	0.106721
9	22	0.10672
9	23	0.10672
9	24	0.106723
9	25	0.106723
9	26	0.106713
9	27	0.106713
9	28	0.106754
9	29	0.106763
9	30	0.106614
9	31	0.10662
9	32	0.107323
9	33	0.107568
9	34	0.105425
9	35	0.106062
9	36	0.11844
9	37	0.124614
9	38	0.0944778
9	39	0.111413
9	40	0.318259
9	41	0.422852
9	42	-0.073185
9	43	0.123044
9	44	3.21227
9	45	4.36828
9	46	-4.62983
9	47	-3.48691
9	48	42.3716
9	49	54.6547
9	50	-100
10	0	-100
10	1	26.6465
10	2	7.30424
10	3	2.16618
10	4	0.671845
10	5	0.234465
10	6	0.106391
10	7	0.0688884
10	8	0.057907
10	9	0.0546916
10	10	0.0537501
10	11	0.0534745
10	12	0.0533938
10	13	0.0533701
10	14	0.0533632
10	15	0.0533612
10	16	0.0533606
10	17	0.0533604
10	18	0.0533604
10	19	0.0533603
10	20	0.0533605
10	21	0.0533605
10	22	0.0533599
10	23	0.0533599
10	24	0.0533624
10	25	0.0533629
10	26	0.0533535
10	27	0.0533537
10	28	0.053397
10	29	0.053411
10	30	0.0532747
10	31	0.0533105
10	32	0.0540798
10	33	0.0544698
10	34	0.0526332
10	35	0.0538866
10	36	0.0674373
10	37	0.075706
10	38	0.0490516
10	39	0.0712593
10	40	0.285155
10	41	0.397823
10	42	-0.0903956
10	43	0.112296
10	44	3.20617
10	45	4.36512
10	46	-4.63131
10	47	-3.48754
10	48	42.3714
10	49	54.6546
10	50	-100
11	0	-100
11	1	26.6311
11	2	7.28184
11	3	2.14098
11	4	0.645661
11	5	0.207951
11	6	0.0797663
11	7	0.0422265
11	8	0.0312329
11	9	0.0280134
11	10	0.0270706
11	11	0.0267945
11	12	0.0267137
11	13	0.02669
11	14	0.0266831
11	15	0.026681
11	16	0.0266804
11	17	0.0266803
11	18	0.0266802
11	19	0.0266802
11	20	0.0266803
11	21	0.0266803
11	22	0.0266797
11	23	0.0266797
11	24	0.0266824
11	25	0.0266832
11	26	0.0266745
11	27	0.0266764
11	28	0.0267239
11	29	0.0267474
11	30	0.0266323
11	31	0.0267141
11	32	0.0275794
11	33	0.0281625
11	34	0.0266962
11	35	0.0286213
11	36	0.0433159
11	37	0.0533935
11	38	0.0293494
11	39	0.0549165
11	40	0.27259
11	41	0.388937
11	42	-0.0961642
11	43	0.108855
11	44	3.20428
11	45	4.36417
11	46	-4.63175
11	47	-3.48772
11	48	42.3713
11	49	54.6546
11	50	-100
12	0	-100
12	1	26.6234
12	2	7.27065
12	3	2.12838
12	4	0.632569
12	5	0.194693
12	6	0.0664538
12	7	0.0288956
12	8	0.0178958
12	9	0.0146743
12	10	0.0137308
12	11	0.0134545
12	12	0.0133736
12	13	0.0133499
12	14	0.013343
12	15	0.0133409
12	16	0.0133403
12	17	0.0133402
12	18	0.0133401
12	19	0.0133401
12	20	0.0133402
12	21	0.0133403
12	22	0.0133397
12	23	0.0133398
12	24	0.0133427
12	25	0.0133441
12	26	0.0133368
12	27	0.0133417
12	28	0.013396
12	29	0.0134341
12	30	0.0133494
12	31	0.0134921
12	32	0.0144749
12	33	0.0152735
12	34	0.0141818
12	35	0.0167182
12	36	0.0323394
12	37	0.0437029
12	38	0.0212655
12	39	0.048614
12	40	0.268029
12	41	0.38588
12	42	-0.0980616
12	43	0.107763
12	44	3.2037
12	45	4.36388
12	46	-4.63188
12	47	-3.48777
12	48	42.3713
12	49	54.6546
12	50	-100
13	0	-100
13	1	26.6196
13	2	7.26505
13	3	2.12208
13	4	0.626023
13	5	0.188065
13	6	0.0597975
13	7	0.0222302
13	8	0.0112273
13	9	0.00800478
13	10	0.00706096
13	11	0.00678453
13	12	0.00670358
13	13	0.00667987
13	14	0.00667292
13	15	0.00667089
13	16	0.0066703
13	17	0.00667013
13	18	0.00667004
13	19	0.00667003
13	20	0.00667021
13	21	0.00667029
13	22	0.00666981
13	23	0.0066701
13	24	0.00667346
13	25	0.00667584
13	26	0.00667067
13	27	0.00668029
13	28	0.0067442
13	29	0.00680167
13	30	0.00675432
13	31	0.00696635
13	32	0.00807149
13	33	0.00907472
13	34	0.0083045
13	35	0.0113108
13	36	0.0275637
13	37	0.039698
13	38	0.0181058
13	39	0.0462827
13	40	0.266425
13	41	0.38485
13	42	-0.0986783
13	43	0.107418
13	44	3.20352
13	45	4.36379
13	46	-4.63192
13	47	-3.48779
13	48	42.3713
13	49	54.6546
13	50	-100
14	0	-100
14	1	26.6176
14	2	7.26225
14	3	2.11893
14	4	0.62275
14	5	0.18475
14	6	0.0564694
14	7	0.0188974
14	8	0.00789306
14	9	0.00467001
14	10	0.00372602
14	11	0.00344954
14	12	0.00336856
14	13	0.00334485
14	14	0.0033379
14	15	0.00333586
14	16	0.00333528
14	17	0.00333511
14	18	0.00333503
14	19	0.00333503
14	20	0.00333523
14	21	0.00333537
14	22	0.00333505
14	23	0.00333565
14	24	0.00333972
14	25	0.00334358
14	26	0.00334149
14	27	0.00335729
14	28	0.00343316
14	29	0.00351295
14	30	0.00350551
14	31	0.0037856
14	32	0.00500066
14	33	0.0061709
14	34	0.00563737
14	35	0.00895349
14	36	0.0255773
14	37	0.0381146
14	38	0.0169181
14	39	0.0454467
14	40	0.265873
14	41	0.384508
14	42	-0.0988773
14	43	0.107309
14	44	3.20346
14	45	4.36376
14	46	-4.63193
14	47	-3.4878
14	48	42.3713
14	49	54.6546
14	50	-100
15	0	-100
15	1	26.6167
15	2	7.26085
15	3	2.11735
15	4	0.621114
15	5	0.183093
15	6	0.0548054
15	7	0.0172311
15	8	0.00622593
15	9	0.00300263
15	10	0.00205855
15	11	0.00178204
15	12	0.00170106
15	13	0.00167734
15	14	0.00167039
15	15	0.00166835
15	16	0.00166777
15	17	0.0016676
15	18	0.00166753
15	19	0.00166755
15	20	0.0016678
15	21	0.00166805
15	22	0.00166795
15	23	0.00166903
15	24	0.00167408
15	25	0.00167992
15	26	0.00168167
15	27	0.00170467
15	28	0.00179356
15	29	0.00189589
15	30	0.00192567
15	31	0.00226403
15	32	0.00356508
15	33	0.00485394
15	34	0.00447225
15	35	0.00796729
15	36	0.024784
15	37	0.0375111
15	38	0.016485
15	39	0.0451537
15	40	0.265686
15	41	0.384396
15	42	-0.0989412
15	43	0.107275
15	44	3.20344
15	45	4.36376
15	46	-4.63194
15	47	-3.4878
15	48	42.3713
15	49	54.6546
15	50	-100
16	0	-100
16	1	26.6162
16	2	7.26015
16	3	2.11656
16	4	0.620296
16	5	0.182265
16	6	0.0539734
16	7	0.0163979
16	8	0.00539237
16	9	0.00216893
16	10	0.00122482
16	11	0.000948294
16	12	0.000867304
16	13	0.000843583
16	14	0.000836633
16	15	0.000834601
16	16	0.00083402
16	17	0.000833861
16	18	0.000833804
16	19	0.00083386
16	20	0.000834182
16	21	0.000834582
16	22	0.000834796
16	23	0.000836518
16	24	0.000842799
16	25	0.000850967
16	26	0.000856966
16	27	0.000887406
16	28	0.000988806
16	29	0.00111121
16	30	0.00117157
16	31	0.00155389
16	32	0.00291417
16	33	0.00427743
16	34	0.00398224
16	35	0.00756995
16	36	0.0244779
16	37	0.0372877
16	38	0.0163307
16	39	0.0450528
16	40	0.265623
16	41	0.384359
16	42	-0.0989616
16	43	0.107264
16	44	3.20344
16	45	4.36375
16	46	-4.63194
16	47	-3.4878
16	48	42.3713
16	49	54.6546
16	50	-100
17	0	-100
17	1	26.616
17	2	7.2598
17	3	2.11617
17	4	0.619887
17	5	0.18185
17	6	0.0535573
17	7	0.0159813
17	8	0.00497559
17	9	0.00175209
17	10	0.000807951
17	11	0.00053142
17	12	0.000450427
17	13	0.000426706
17	14	0.000419757
17	15	0.000417727
17	16	0.000417151
17	17	0.000417003
17	18	0.00041697
17	19	0.000417075
17	20	0.000417499
17	21	0.000418103
17	22	0.000418716
17	23	0.000421192
17	24	0.000428858
17	25	0.000439479
17	26	0.000449666
17	27	0.000486959
17	28	0.000599068
17	29	0.000737384
17	30	0.00082008
17	31	0.00123191
17	32	0.00262864
17	33	0.0040338
17	34	0.00378325
17	35	0.00741499
17	36	0.0243631
17	37	0.0372069
17	38	0.0162767
17	39	0.0450185
17	40	0.265603
17	41	0.384347
17	42	-0.0989682
17	43	0.107261
17	44	3.20344
17	45	4.36375
17	46	-4.63194
17	47	-3.4878
17	48	42.3713
17	49	54.6546
17	50	-100
18	0	-100
18	1	26.6158
18	2	7.25963
18	3	2.11597
18	4	0.619682
18	5	0.181643
18	6	0.0533493
18	7	0.015773
18	8	0.0047672
18	9	0.00154367
18	10	0.000599517
18	11	0.000322983
18	12	0.00024199
18	13	0.000218269
18	14	0.000211322
18	15	0.000209294
18	16	0.000208727
18	17	0.000208594
18	18	0.000208594
18	19	0.000208765
18	20	0.000209318
18	21	0.000210167
18	22	0.000211231
18	23	0.000214515
18	24	0.000223578
18	25	0.000236522
18	26	0.000250418
18	27	0.00029337
18	28	0.000413697
18	29	0.00056332
18	30	0.000660687
18	31	0.00109038
18	32	0.00250745
18	33	0.00393417
18	34	0.00370491
18	35	0.0073562
18	36	0.0243211
18	37	0.0371782
18	38	0.016258
18	39	0.0450069
18	40	0.265596
18	41	0.384343
18	42	-0.0989703
18	43	0.10726
18	44	3.20344
18	45	4.36375
18	46	-4.63194
18	47	-3.4878
18	48	42.3713
18	49	54.6546
18	50	-100
19	0	-100
19	1	26.6158
19	2	7.25954
19	3	2.11587
19	4	0.61958
19	5	0.18154
19	6	0.0532453
19	7	0.0156689
19	8	0.004663
19	9	0.00143945
19	10	0.000495301
19	11	0.000218765
19	12	0.000137771
19	13	0.000114051
19	14	0.000107107
19	15	0.000105085
19	16	0.000104528
19	17	0.000104417
19	18	0.000104458
19	19	0.000104709
19	20	0.000105409
19	21	0.000106524
19	22	0.000108053
19	23	0.00011212
19	24	0.000122456
19	25	0.000137388
19	26	0.000154251
19	27	0.000201425
19	28	0.000327455
19	29	0.000484361
19	30	0.000590484
19	31	0.00103006
19	32	0.00245757
19	33	0.0038946
19	34	0.00367487
19	35	0.00733439
19	36	0.0243059
19	37	0.0371682
19	38	0.0162517
19	39	0.0450031
19	40	0.265594
19	41	0.384342
19	42	-0.0989709
19	43	0.107259
19	44	3.20344
19	45	4.36375
19	46	-4.63194
19	47	-3.4878
19	48	42.3713
19	49	54.6546
19	50	-100
20	0	-100
20	1	26.6157
20	2	7.2595
20	3	2.11583
20	4	0.619529
20	5	0.181488
20	6	0.0531933
20	7	0.0156168
20	8	0.0046109
20	9	0.00138735
20	10	0.000443193
20	11	0.000166657
20	12	8.56634e-05
20	13	6.19448e-05
20	14	5.50036e-05
20	15	5.29886e-05
20	16	5.2445e-05
20	17	5.23599e-05
20	18	5.24492e-05
20	19	5.27875e-05
20	20	5.3642e-05
20	21	5.50198e-05
20	22	5.69832e-05
20	23	6.17416e-05
20	24	7.31337e-05
20	25	8.96109e-05
20	26	0.000108633
20	27	0.000158675
20	28	0.000288317
20	29	0.000449517
20	30	0.000560451
20	31	0.00100509
20	32	0.0024376
20	33	0.00387929
20	34	0.0036636
20	35	0.00732645
20	36	0.0243006
20	37	0.0371647
20	38	0.0162495
20	39	0.0450018
20	40	0.265593
20	41	0.384342
20	42	-0.0989711
20	43	0.107259
20	44	3.20344
20	45	4.36375
20	46	-4.63194
20	47	-3.4878
20	48	42.3713
20	49	54.6546
20	50	-100
21	0	-100
21	1	26.6157
21	2	7.25947
21	3	2.1158
21	4	0.619503
21	5	0.181462
21	6	0.0531673
21	7	0.0155908
21	8	0.00458485
21	9	0.0013613
21	10	0.000417139
21	11	0.000140603
21	12	5.96107e-05
21	13	3.58944e-05
21	14	2.89576e-05
21	15	2.69509e-05
21	16	2.64231e-05
21	17	2.63668e-05
21	18	2.65071e-05
21	19	2.69336e-05
21	20	2.79356e-05
21	21	2.95518e-05
21	22	3.18867e-05
21	23	3.72022e-05
21	24	4.93949e-05
21	25	6.69718e-05
21	26	8.74333e-05
21	27	0.000139265
21	28	0.000271014
21	29	0.000434559
21	30	0.000547953
21	31	0.000995023
21	32	0.00242981
21	33	0.00387348
21	34	0.00365945
21	35	0.0073236
21	36	0.0242987
21	37	0.0371636
21	38	0.0162488
21	39	0.0450014
21	40	0.265593
21	41	0.384341
21	42	-0.0989712
21	43	0.107259
21	44	3.20344
21	45	4.36375
21	46	-4.63194
21	47	-3.4878
21	48	42.3713
21	49	54.6546
21	50	-100
22	0	-100
22	1	26.6157
22	2	7.25946
22	3	2.11579
22	4	0.61949
22	5	0.181449
22	6	0.0531543
22	7	0.0155778
22	8	0.00457183
22	9	0.00134827
22	10	0.000404112
22	11	0.000127577
22	12	4.65862e-05
22	13	2.28725e-05
22	14	1.59409e-05
22	15	1.39437e-05
22	16	1.34328e-05
22	17	1.34059e-05
22	18	1.35961e-05
22	19	1.41043e-05
22	20	1.52359e-05
22	21	1.70504e-05
22	22	1.96774e-05
22	23	2.54056e-05
22	24	3.81567e-05
22	25	5.64546e-05
22	26	7.78023e-05
22	27	0.000130668
22	28	0.000263561
22	29	0.000428303
22	30	0.000542883
22	31	0.000991061
22	32	0.00242683
22	33	0.00387133
22	34	0.00365795
22	35	0.0073226
22	36	0.024298
22	37	0.0371632
22	38	0.0162485
22	39	0.0450012
22	40	0.265593
22	41	0.384341
22	42	-0.0989712
22	43	0.107259
22	44	3.20344
22	45	4.36375
22	46	-4.63194
22	47	-3.4878
22	48	42.3713
22	49	54.6546
22	50	-100
23	0	-100
23	1	26.6157
23	2	7.25946
23	3	2.11578
23	4	0.619484
23	5	0.181443
23	6	0.0531478
23	7	0.0155712
23	8	0.00456532
23	9	0.00134176
23	10	0.0003976
23	11	0.000121065
23	12	4.0076e-05
23	13	1.63654e-05
23	14	9.43938e-06
23	15	7.45205e-06
23	16	6.95793e-06
23	17	6.95892e-06
23	18	7.194e-06
23	19	7.77208e-06
23	20	9.00881e-06
23	21	1.09756e-05
23	22	1.38145e-05
23	23	1.98254e-05
23	24	3.29371e-05
23	25	5.16737e-05
23	26	7.35294e-05
23	27	0.000126954
23	28	0.000260431
23	29	0.000425751
23	30	0.000540872
23	31	0.000989534
23	32	0.00242571
23	33	0.00387054
23	34	0.00365741
23	35	0.00732225
23	36	0.0242978
23	37	0.037163
23	38	0.0162485
23	39	0.0450012
23	40	0.265593
23	41	0.384341
23	42	-0.0989712
23	43	0.107259
23	44	3.20344
23	45	4.36375
23	46	-4.63194
23	47	-3.4878
23	48	42.3713
23	49	54.6546
23	50	-100
24	0	-100
24	1	26.6157
24	2	7.25946
24	3	2.11578
24	4	0.619481
24	5	0.181439
24	6	0.0531446
24	7	0.015568
24	8	0.00456206
24	9	0.0013385
24	10	0.000394344
24	11	0.000117811
24	12	3.68232e-05
24	13	1.31159e-05
24	14	6.19545e-06
24	15	4.2176e-06
24	16	3.73892e-06
24	17	3.76435e-06
24	18	4.03687e-06
24	19	4.67035e-06
24	20	5.9861e-06
24	21	8.06132e-06
24	22	1.10431e-05
24	23	1.72341e-05
24	24	3.05629e-05
24	25	4.95491e-05
24	26	7.16781e-05
24	27	0.000125388
24	28	0.000259146
24	29	0.000424732
24	30	0.000540091
24	31	0.000988956
24	32	0.00242529
24	33	0.00387025
24	34	0.00365722
24	35	0.00732212
24	36	0.0242977
24	37	0.037163
24	38	0.0162484
24	39	0.0450012
24	40	0.265593
24	41	0.384341
24	42	-0.0989712
24	43	0.107259
24	44	3.20344
24	45	4.36375
24	46	-4.63194
24	47	-3.4878
24	48	42.3713
24	49	54.6546
24	50	-100
25	0	-100
25	1	26.6157
25	2	7.25945
25	3	2.11578
25	4	0.619479
25	5	0.181438
25	6	0.053143
25	7	0.0155664
25	8	0.00456043
25	9	0.00133687
25	10	0.000392717
25	11	0.000116185
25	12	3.51991e-05
25	13	1.1495e-05
25	14	4.57983e-06
25	15	2.61046e-06
25	16	2.14499e-06
25	17	2.19034e-06
25	18	2.49191e-06
25	19	3.16623e-06
25	20	4.53732e-06
25	21	6.68454e-06
25	22	9.75617e-06
25	23	1.60547e-05
25	24	2.95061e-05
25	25	4.86261e-05
25	26	7.08942e-05
25	27	0.000124741
25	28	0.00025863
25	29	0.000424333
25	30	0.000539793
25	31	0.00098874
25	32	0.00242514
25	33	0.00387015
25	34	0.00365716
25	35	0.00732208
25	36	0.0242977
25	37	0.037163
25	38	0.0162484
25	39	0.0450011
25	40	0.265593
25	41	0.384341
25	42	-0.0989712
25	43	0.107259
25	44	3.20344
25	45	4.36375
25	46	-4.63194
25	47	-3.4878
25	48	42.3713
25	49	54.6546
25	50	-100
26	0	-100
26	1	26.6157
26	2	7.25945
26	3	2.11578
26	4	0.619478
26	5	0.181437
26	6	0.0531421
26	7	0.0155655
26	8	0.00455962
26	9	0.00133606
26	10	0.000391904
26	11	0.000115373
26	12	3.43892e-05
26	13	1.0688e-05
26	14	3.77749e-06
26	15	1.81522e-06
26	16	1.3603e-06
26	17	1.4208e-06
26	18	1.74341e-06
26	19	2.44588e-06
26	20	3.85321e-06
26	21	6.04527e-06
26	22	9.17004e-06
26	23	1.55289e-05
26	24	2.90459e-05
26	25	4.82339e-05
26	26	7.05693e-05
26	27	0.00012448
26	28	0.000258427
26	29	0.000424179
26	30	0.000539681
26	31	0.000988661
26	32	0.00242509
26	33	0.00387011
26	34	0.00365714
26	35	0.00732207
26	36	0.0242977
26	37	0.0371629
26	38	0.0162484
26	39	0.0450011
26	40	0.265593
26	41	0.384341
26	42	-0.0989712
26	43	0.107259
26	44	3.20344
26	45	4.36375
26	46	-4.63194
26	47	-3.4878
26	48	42.3713
26	49	54.6546
26	50	-100
27	0	-100
27	1	26.6157
27	2	7.25945
27	3	2.11578
27	4	0.619478
27	5	0.181437
27	6	0.0531417
27	7	0.0155651
27	8	0.00455921
27	9	0.00133565
27	10	0.000391499
27	11	0.000114968
27	12	3.39861e-05
27	13	1.02875e-05
27	14	3.38075e-06
27	15	1.42404e-06
27	16	9.7699e-07
27	17	1.0483e-06
27	18	1.38519e-06
27	19	2.10589e-06
27	20	3.53555e-06
27	21	5.7539e-06
27	22	8.90836e-06
27	23	1.52993e-05
27	24	2.88496e-05
27	25	4.80706e-05
27	26	7.04373e-05
27	27	0.000124377
27	28	0.000258348
27	29	0.000424121
27	30	0.000539639
27	31	0.000988632
27	32	0.00242507
27	33	0.0038701
27	34	0.00365713
27	35	0.00732206
27	36	0.0242977
27	37	0.0371629
27	38	0.0162484
27	39	0.0450011
27	40	0.265593
27	41	0.384341
27	42	-0.0989712
27	43	0.107259
27	44	3.20344
27	45	4.36375
27	46	-4.63194
27	47	-3.4878
27	48	42.3713
27	49	54.6546
27	50	-100
28	0	-100
28	1	26.6157
28	2	7.25945
28	3	2.11578
28	4	0.619478
28	5	0.181436
28	6	0.0531415
28	7	0.0155649
28	8	0.00455901
28	9	0.00133545
28	10	0.000391297
28	11	0.000114767
28	12	3.37862e-05
28	13	1.00895e-05
28	14	3.18575e-06
28	15	1.23311e-06
28	16	7.91593e-07
28	17	8.70144e-07
28	18	1.21619e-06
28	19	1.948e-06
28	20	3.39067e-06
28	21	5.62363e-06
28	22	8.79386e-06
28	23	1.52011e-05
28	24	2.87676e-05
28	25	4.80039e-05
28	26	7.03847e-05
28	27	0.000124337
28	28	0.000258318
28	29	0.0004241
28	30	0.000539624
28	31	0.000988622
28	32	0.00242506
28	33	0.0038701
28	34	0.00365712
28	35	0.00732206
28	36	0.0242977
28	37	0.0371629
28	38	0.0162484
28	39	0.0450011
28	40	0.265593
28	41	0.384341
28	42	-0.0989712
28	43	0.107259
