4	2	-17.01770
4	3	-4.08495
4	4	0.19294
4	5	3.65461
4	6	10.18213
4	7	24.46695
4	8	54.18137
4	9	108.88831
4	10	187.05589
4	11	249.64480
4	12	500.00000
4	13	347.15289
4	14	181.77446
4	15	97.62953
4	16	31.41271
4	17	6.52087
4	18	1.01018
4	19	-0.18077
4	20	-0.43960
4	21	-0.49582
4	22	-0.50803
4	23	-0.51069
4	24	-0.51126
4	25	-0.51139
4	26	-0.51144
4	27	-0.51148
4	28	-0.51161
4	29	-0.51199
4	30	-0.51311
4	31	-0.51650
4	32	-0.52665
4	33	-0.55710
4	34	-0.64842
4	35	-0.92228
4	36	-1.74348
4	37	-4.20564
4	38	-11.58670
4	39	-33.70938
4	40	-100.00000
5	0	-100.00000
5	1	-74.55210
5	2	-16.61457
5	3	-3.46125
5	4	1.40744
5	5	6.56289
5	6	17.85446
5	7	45.14885
5	8	109.26789
5	9	249.92042
5	10	500.00000
5	11	500.00000
5	12	500.00000
5	13	500.00000
5	14	500.00000
5	15	332.92974
5	16	114.84920
5	17	25.31328
5	18	5.39751
5	19	1.08655
5	20	0.14758
5	21	-0.05677
5	22	-0.10124
5	23	-0.11092
5	24	-0.11303
5	25	-0.11349
5	26	-0.11360
5	27	-0.11367
5	28	-0.11380
5	29	-0.11418
5	30	-0.11530
5	31	-0.11869
5	32	-0.12885
5	33	-0.15933
5	34	-0.25075
5	35	-0.52499
5	36	-1.34762
5	37	-3.81521
5	38	-11.21676
5	39	-33.41687
5	40	-100.00000
6	0	-100.00000
6	1	-74.40201
6	2	-16.47547
6	3	-3.15084
6	4	2.32240
6	5	9.44623
6	6	26.76682
6	7	71.68822
6	8	187.47788
6	9	500.00000
6	10	500.00000
6	11	500.00000
6	12	500.00000
6	13	500.00000
6	14	500.00000
6	15	500.00000
6	16	300.98298
6	17	67.81448
6	18	14.92106
6	19	3.28328
6	20	0.70590
6	21	0.13620
6	22	0.01038
6	23	-0.01738
6	24	-0.02350
6	25	-0.02486
6	26	-0.02517
6	27	-0.02528
6	28	-0.02542
6	29	-0.02580
6	30	-0.02692
6	31	-0.03031
6	32	-0.04047
6	33	-0.07095
6	34	-0.16240
6	35	-0.43672
6	36	-1.25968
6	37	-3.72847
6	38	-11.13457
6	39	-33.35189
6	40	-100.00000
7	0	-100.00000
7	1	-74.37031
7	2	-16.45295
7	3	-3.04449
7	4	2.87124
7	5	11.83018
7	6	35.63492
7	7	99.39149
7	8	249.99317
7	9	500.00000
7	10	500.00000
7	11	500.00000
7	12	500.00000
7	13	500.00000
7	14	500.00000
7	15	500.00000
7	16	392.12830
7	17	115.05087
7	18	25.55085
7	19	5.89984
7	20	1.34505
7	21	0.30260
7	22	0.06450
7	23	0.01030
7	24	-0.00201
7	25	-0.00480
7	26	-0.00544
7	27	-0.00563
7	28	-0.00578
7	29	-0.00617
7	30	-0.00730
7	31	-0.01068
7	32	-0.02085
7	33	-0.05133
7	34	-0.14278
7	35	-0.41712
7	36	-1.24014
7	37	-3.70920
7	38	-11.11632
7	39	-33.33745
7	40	-100.00000
8	0	-100.00000
8	1	-74.38979
8	2	-16.52755
8	3	-3.21944
8	4	2.63203
8	5	12.44563
8	6	43.35059
8	7	147.63522
8	8	500.00000
8	9	500.00000
8	10	500.00000
8	11	500.00000
8	12	500.00000
8	13	500.00000
8	14	500.00000
8	15	500.00000
8	16	500.00000
8	17	232.27940
8	18	48.37439
8	19	11.19492
8	20	2.55038
8	21	0.58166
8	22	0.13182
8	23	0.02911
8	24	0.00567
8	25	0.00032
8	26	-0.00091
8	27	-0.00123
8	28	-0.00141
8	29	-0.00180
8	30	-0.00294
8	31	-0.00632
8	32	-0.01649
8	33	-0.04697
8	34	-0.13842
8	35	-0.41277
8	36	-1.23581
8	37	-3.70493
8	38	-11.11227
8	39	-33.33425
8	40	-100.00000
9	0	-100.00000
9	1	-74.42849
9	2	-16.66725
9	3	-3.69259
9	4	1.04822
9	5	7.18019
9	6	25.95775
9	7	90.59135
9	8	314.50382
9	9	500.00000
9	10	500.00000
9	11	500.00000
9	12	500.00000
9	13	500.00000
9	14	500.00000
9	15	500.00000
9	16	485.55772
9	17	114.49322
9	18	33.64073
9	19	8.85193
9	20	2.28697
9	21	0.57585
9	22	0.14249
9	23	0.03464
9	24	0.00817
9	25	0.00174
9	26	0.00019
9	27	-0.00022
9	28	-0.00044
9	29	-0.00083
9	30	-0.00197
9	31	-0.00536
9	32	-0.01552
9	33	-0.04600
9	34	-0.13745
9	35	-0.41180
9	36	-1.23484
9	37	-3.70397
9	38	-11.11137
9	39	-33.33354
9	40	-100.00000
10	0	-100.00000
10	1	-74.45373
10	2	-16.75735
10	3	-4.00456
10	4	-0.02427
10	5	3.50868
10	6	13.42764
10	7	47.90938
10	8	169.13583
10	9	500.00000
10	10	500.00000
10	11	500.00000
10	12	500.00000
10	13	500.00000
10	14	500.00000
10	15	500.00000
10	16	391.84025
10	17	94.62249
10	18	25.61572
10	19	6.87118
10	20	1.82483
10	21	0.47942
10	22	0.12438
10	23	0.03186
10	24	0.00804
10	25	0.00197
10	26	0.00042
10	27	0.00000
10	28	-0.00022
10	29	-0.00062
10	30	-0.00175
10	31	-0.00514
10	32	-0.01530
10	33	-0.04579
10	34	-0.13724
10	35	-0.41158
10	36	-1.23463
10	37	-3.70376
10	38	-11.11117
10	39	-33.33338
10	40	-100.00000
11	0	-100.00000
11	1	-74.46749
11	2	-16.80709
11	3	-4.18079
11	4	-0.64336
11	5	1.35214
11	6	5.98858
11	7	22.54894
11	8	83.93341
11	9	295.02942
11	10	500.00000
11	11	500.00000
11	12	500.00000
11	13	500.00000
11	14	500.00000
11	15	500.00000
11	16	307.30196
11	17	74.11520
11	18	20.10100
11	19	5.36100
11	20	1.43233
11	21	0.38103
11	22	0.10082
11	23	0.02649
11	24	0.00690
11	25	0.00177
11	26	0.00043
11	27	0.00004
11	28	-0.00017
11	29	-0.00057
11	30	-0.00171
11	31	-0.00509
11	32	-0.01526
11	33	-0.04574
11	34	-0.13719
11	35	-0.41154
11	36	-1.23458
11	37	-3.70372
11	38	-11.11112
11	39	-33.33334
11	40	-100.00000
12	0	-100.00000
12	1	-74.47362
12	2	-16.83017
12	3	-4.26684
12	4	-0.96332
12	5	0.16492
12	6	1.59264
12	7	6.30947
12	8	24.09494
12	9	88.87372
12	10	244.74569
12	11	313.64826
12	12	500.00000
12	13	449.24194
12	14	266.17440
12	15	214.68966
12	16	85.86382
12	17	31.85384
12	18	10.05867
12	19	3.03243
12	20	0.87994
12	21	0.24936
12	22	0.06940
12	23	0.01904
12	24	0.00516
12	25	0.00137
12	26	0.00034
12	27	0.00003
12	28	-0.00017
12	29	-0.00056
12	30	-0.00169
12	31	-0.00508
12	32	-0.01524
12	33	-0.04573
12	34	-0.13718
12	35	-0.41153
12	36	-1.23457
12	37	-3.70371
12	38	-11.11111
12	39	-33.33334
12	40	-100.00000
13	0	-100.00000
13	1	-74.47527
13	2	-16.83655
13	3	-4.29117
13	4	-1.05599
13	5	-0.18805
13	6	0.24831
13	7	1.19000
13	8	4.60070
13	9	17.05251
13	10	48.13739
13	11	83.64596
13	12	187.82805
13	13	94.89591
13	14	65.69421
13	15	48.61498
13	16	25.94499
13	17	10.86354
13	18	4.03395
13	19	1.36831
13	20	0.43843
13	21	0.13471
13	22	0.04012
13	23	0.01166
13	24	0.00332
13	25	0.00092
13	26	0.00024
13	27	0.00001
13	28	-0.00017
13	29	-0.00056
13	30	-0.00169
13	31	-0.00508
13	32	-0.01524
13	33	-0.04573
13	34	-0.13717
13	35	-0.41152
13	36	-1.23457
13	37	-3.70370
13	38	-11.11111
13	39	-33.33333
13	40	-100.00000
14	0	-100.00000
14	1	-74.47558
14	2	-16.83777
14	3	-4.29581
14	4	-1.07370
14	5	-0.25563
14	6	-0.00951
14	7	0.20639
14	8	0.84810
14	9	3.15921
14	10	9.06310
14	11	15.96674
14	12	33.61027
14	13	24.70333
14	14	16.59633
14	15	12.11558
14	16	7.02826
14	17	3.37901
14	18	1.40866
14	19	0.53287
14	20	0.18755
14	21	0.06257
14	22	0.02002
14	23	0.00620
14	24	0.00187
14	25	0.00054
14	26	0.00014
14	27	-0.00002
14	28	-0.00018
14	29	-0.00056
14	30	-0.00169
14	31	-0.00508
14	32	-0.01524
14	33	-0.04572
14	34	-0.13717
14	35	-0.41152
14	36	-1.23457
14	37	-3.70370
14	38	-11.11111
14	39	-33.33333
14	40	-100.00000
15	0	-100.00000
15	1	-74.47564
15	2	-16.83799
15	3	-4.29667
15	4	-1.07698
15	5	-0.26814
15	6	-0.05720
15	7	0.02452
15	8	0.15453
15	9	0.58875
15	10	1.71932
15	11	3.18569
15	12	6.65463
15	13	5.67225
15	14	4.10757
15	15	2.97783
15	16	1.85734
15	17	0.97890
15	18	0.45095
15	19	0.18721
15	20	0.07180
15	21	0.02589
15	22	0.00889
15	23	0.00293
15	24	0.00093
15	25	0.00028
15	26	0.00007
15	27	-0.00004
15	28	-0.00018
15	29	-0.00056
15	30	-0.00169
15	31	-0.00508
15	32	-0.01524
15	33	-0.04572
15	34	-0.13717
15	35	-0.41152
15	36	-1.23457
15	37	-3.70370
15	38	-11.11111
15	39	-33.33333
15	40	-100.00000
16	0	-100.00000
16	1	-74.47565
16	2	-16.83803
16	3	-4.29683
16	4	-1.07759
16	5	-0.27047
16	6	-0.06609
16	7	-0.00937
16	8	0.02527
16	9	0.10890
16	10	0.32528
16	11	0.62777
16	12	1.29950
16	13	1.27057
16	14	0.98571
16	15	0.72890
16	16	0.47786
16	17	0.27140
16	18	0.13561
16	19	0.06105
16	20	0.02529
16	21	0.00980
16	22	0.00359
16	23	0.00126
16	24	0.00042
16	25	0.00013
16	26	0.00002
16	27	-0.00005
16	28	-0.00018
16	29	-0.00056
16	30	-0.00169
16	31	-0.00508
16	32	-0.01524
16	33	-0.04572
16	34	-0.13717
16	35	-0.41152
16	36	-1.23457
16	37	-3.70370
16	38	-11.11111
16	39	-33.33333
16	40	-100.00000
17	0	-100.00000
17	1	-74.47565
17	2	-16.83804
17	3	-4.29686
17	4	-1.07771
17	5	-0.27090
17	6	-0.06774
17	7	-0.01568
17	8	0.00120
17	9	0.01943
17	10	0.06130
17	11	0.12326
17	12	0.25444
17	13	0.27633
17	14	0.23086
17	15	0.17615
17	16	0.12064
17	17	0.07278
17	18	0.03895
17	19	0.01882
17	20	0.00835
17	21	0.00345
17	22	0.00135
17	23	0.00050
17	24	0.00018
17	25	0.00005
17	26	-0.00000
17	27	-0.00006
17	28	-0.00019
17	29	-0.00056
17	30	-0.00169
17	31	-0.00508
17	32	-0.01524
17	33	-0.04572
17	34	-0.13717
17	35	-0.41152
17	36	-1.23457
17	37	-3.70370
17	38	-11.11111
17	39	-33.33333
17	40	-100.00000
18	0	-100.00000
18	1	-74.47565
18	2	-16.83804
18	3	-4.29686
18	4	-1.07773
18	5	-0.27098
18	6	-0.06805
18	7	-0.01685
18	8	-0.00328
18	9	0.00274
18	10	0.01136
18	11	0.02406
18	12	0.04979
18	13	0.05898
18	14	0.05286
18	15	0.04197
18	16	0.02994
18	17	0.01902
18	18	0.01080
18	19	0.00555
18	20	0.00262
18	21	0.00115
18	22	0.00048
18	23	0.00019
18	24	0.00007
18	25	0.00002
18	26	-0.00001
18	27	-0.00006
18	28	-0.00019
18	29	-0.00056
18	30	-0.00169
18	31	-0.00508
18	32	-0.01524
18	33	-0.04572
18	34	-0.13717
18	35	-0.41152
18	36	-1.23457
18	37	-3.70370
18	38	-11.11111
18	39	-33.33333
18	40	-100.00000
19	0	-100.00000
19	1	-74.47565
19	2	-16.83804
19	3	-4.29686
19	4	-1.07773
19	5	-0.27100
19	6	-0.06811
19	7	-0.01707
19	8	-0.00411
19	9	-0.00037
19	10	0.00192
19	11	0.00464
19	12	0.00973
19	13	0.01240
19	14	0.01188
19	15	0.00985
19	16	0.00731
19	17	0.00486
19	18	0.00291
19	19	0.00158
19	20	0.00079
19	21	0.00037
19	22	0.00016
19	23	0.00007
19	24	0.00002
19	25	0.00000
19	26	-0.00002
19	27	-0.00006
19	28	-0.00019
19	29	-0.00056
19	30	-0.00169
19	31	-0.00508
19	32	-0.01524
19	33	-0.04572
19	34	-0.13717
19	35	-0.41152
19	36	-1.23457
19	37	-3.70370
19	38	-11.11111
19	39	-33.33333
19	40	-100.00000
20	0	-100.00000
20	1	-74.47565
20	2	-16.83804
20	3	-4.29686
20	4	-1.07773
20	5	-0.27100
20	6	-0.06812
20	7	-0.01711
20	8	-0.00427
20	9	-0.00095
20	10	0.00014
20	11	0.00085
20	12	0.00189
20	13	0.00257
20	14	0.00262
20	15	0.00228
20	16	0.00176
20	17	0.00122
20	18	0.00076
20	19	0.00044
20	20	0.00023
20	21	0.00011
20	22	0.00005
20	23	0.00002
20	24	0.00001
20	25	-0.00000
20	26	-0.00002
20	27	-0.00006
20	28	-0.00019
20	29	-0.00056
20	30	-0.00169
20	31	-0.00508
20	32	-0.01524
20	33	-0.04572
20	34	-0.13717
20	35	-0.41152
20	36	-1.23457
20	37	-3.70370
20	38	-11.11111
20	39	-33.33333
20	40	-100.00000
21	0	-100.00000
21	1	-74.47565
21	2	-16.83804
21	3	-4.29686
21	4	-1.07773
21	5	-0.27100
21	6	-0.06812
21	7	-0.01712
21	8	-0.00430
21	9	-0.00106
21	10	-0.00019
21	11	0.00011
21	12	0.00035
21	13	0.00053
21	14	0.00057
21	15	0.00052
21	16	0.00042
21	17	0.00030
21	18	0.00020
21	19	0.00012
21	20	0.00006
21	21	0.00003
21	22	0.00002
21	23	0.00001
21	24	0.00000
21	25	-0.00001
21	26	-0.00002
21	27	-0.00006
21	28	-0.00019
21	29	-0.00056
21	30	-0.00169
21	31	-0.00508
21	32	-0.01524
21	33	-0.04572
21	34	-0.13717
21	35	-0.41152
21	36	-1.23457
21	37	-3.70370
21	38	-11.11111
21	39	-33.33333
21	40	-100.00000
22	0	-100.00000
22	1	-74.47565
22	2	-16.83804
22	3	-4.29686
22	4	-1.07773
22	5	-0.27100
22	6	-0.06812
22	7	-0.01712
22	8	-0.00430
22	9	-0.00108
22	10	-0.00026
22	11	-0.00003
22	12	0.00006
22	13	0.00010
22	14	0.00012
22	15	0.00012
22	16	0.00010
22	17	0.00007
22	18	0.00005
22	19	0.00003
22	20	0.00002
22	21	0.00001
22	22	0.00000
22	23	0.00000
22	24	-0.00000
22	25	-0.00001
22	26	-0.00002
22	27	-0.00006
22	28	-0.00019
22	29	-0.00056
22	30	-0.00169
22	31	-0.00508
22	32	-0.01524
22	33	-0.04572
22	34	-0.13717
22	35	-0.41152
22	36	-1.23457
22	37	-3.70370
22	38	-11.11111
22	39	-33.33333
22	40	-100.00000
23	0	-100.00000
23	1	-74.47565
23	2	-16.83804
23	3	-4.29686
23	4	-1.07773
23	5	-0.27100
23	6	-0.06812
23	7	-0.01712
23	8	-0.00430
23	9	-0.00108
23	10	-0.00027
23	11	-0.00006
23	12	-0.00000
23	13	0.00002
23	14	0.00002
23	15	0.00003
23	16	0.00002
23	17	0.00002
23	18	0.00001
23	19	0.00001
23	20	0.00000
23	21	0.00000
23	22	0.00000
23	23	-0.00000
23	24	-0.00000
23	25	-0.00001
23	26	-0.00002
23	27	-0.00006
23	28	-0.00019
23	29	-0.00057
23	30	-0.00169
23	31	-0.00508
23	32	-0.01524
23	33	-0.04573
23	34	-0.13717
23	35	-0.41152
23	36	-1.23457
23	37	-3.70370
23	38	-11.11111
23	39	-33.33333
23	40	-100.00000
24	0	-100.00000
24	1	-74.47566
24	2	-16.83804
24	3	-4.29687
24	4	-1.07774
24	5	-0.27100
24	6	-0.06812
24	7	-0.01713
24	8	-0.00431
24	9	-0.00108
24	10	-0.00027
24	11	-0.00007
24	12	-0.00002
24	13	-0.00000
24	14	0.00000
24	15	0.00000
24	16	0.00000
24	17	0.00000
24	18	0.00000
24	19	-0.00000
24	20	-0.00000
24	21	-0.00000
24	22	-0.00000
24	23	-0.00000
24	24	-0.00000
24	25	-0.00001
24	26	-0.00002
24	27	-0.00006
24	28	-0.00019
24	29	-0.00057
24	30	-0.00170
24	31	-0.00508
24	32	-0.01524
24	33	-0.04573
24	34	-0.13718
24	35	-0.41152
24	36	-1.23457
24	37	-3.70370
24	38	-11.11111
24	39	-33.33333
24	40	-100.00000
25	0	-100.00000
25	1	-74.47566
25	2	-16.83805
25	3	-4.29687
25	4	-1.07774
25	5	-0.27101
25	6	-0.06813
25	7	-0.01713
25	8	-0.00431
25	9	-0.00109
25	10	-0.00028
25	11	-0.00008
25	12	-0.00002
25	13	-0.00001
25	14	-0.00001
25	15	-0.00001
25	16	-0.00001
25	17	-0.00001
25	18	-0.00001
25	19	-0.00001
25	20	-0.00001
25	21	-0.00001
25	22	-0.00001
25	23	-0.00001
25	24	-0.00001
25	25	-0.00001
25	26	-0.00003
25	27	-0.00007
25	28	-0.00019
25	29	-0.00057
25	30	-0.00170
25	31	-0.00509
25	32	-0.01525
25	33	-0.04573
25	34	-0.13718
25	35	-0.41153
25	36	-1.23457
25	37	-3.70370
25	38	-11.11111
25	39	-33.33333
25	40	-100.00000
26	0	-100.00000
26	1	-74.47567
26	2	-16.83806
26	3	-4.29688
26	4	-1.07775
26	5	-0.27102
26	6	-0.06814
26	7	-0.01714
26	8	-0.00433
26	9	-0.00110
26	10	-0.00029
26	11	-0.00009
26	12	-0.00004
26	13	-0.00003
26	14	-0.00002
26	15	-0.00002
26	16	-0.00002
26	17	-0.00002
26	18	-0.00002
26	19	-0.00002
26	20	-0.00002
26	21	-0.00002
26	22	-0.00002
26	23	-0.00002
26	24	-0.00002
26	25	-0.00003
26	26	-0.00004
26	27	-0.00008
26	28	-0.00021
26	29	-0.00058
26	30	-0.00171
26	31	-0.00510
26	32	-0.01526
26	33	-0.04574
26	34	-0.13719
26	35	-0.41153
26	36	-1.23457
26	37	-3.70371
26	38	-11.11111
26	39	-33.33333
26	40	-100.00000
27	0	-100.00000
27	1	-74.47571
27	2	-16.83810
27	3	-4.29693
27	4	-1.07780
27	5	-0.27106
27	6	-0.06818
27	7	-0.01719
27	8	-0.00437
27	9	-0.00114
27	10	-0.00033
27	11	-0.00013
27	12	-0.00008
27	13	-0.00007
27	14	-0.00006
27	15	-0.00006
27	16	-0.00006
27	17	-0.00006
27	18	-0.00006
27	19	-0.00006
27	20	-0.00006
27	21	-0.00006
27	22	-0.00006
27	23	-0.00006
27	24	-0.00006
27	25	-0.00007
27	26	-0.00008
27	27	-0.00013
27	28	-0.00025
27	29	-0.00063
27	30	-0.00175
27	31	-0.00514
27	32	-0.01530
27	33	-0.04577
27	34	-0.13721
27	35	-0.41155
27	36	-1.23459
27	37	-3.70372
27	38	-11.11112
27	39	-33.33333
27	40	-100.00000
28	0	-100.00000
28	1	-74.47583
28	2	-16.83823
28	3	-4.29705
28	4	-1.07792
28	5	-0.27119
28	6	-0.06831
28	7	-0.01731
28	8	-0.00449
28	9	-0.00127
28	10	-0.00046
28	11	-0.00026
28	12	-0.00021
28	13	-0.00019
28	14	-0.00019
28	15	-0.00019
28	16	-0.00019
28	17	-0.00019
28	18	-0.00019
28	19	-0.00019
28	20	-0.00019
28	21	-0.00019
28	22	-0.00019
28	23	-0.00019
28	24	-0.00019
28	25	-0.00019
28	26	-0.00021
28	27	-0.00025
28	28	-0.00037
28	29	-0.00075
28	30	-0.00187
28	31	-0.00526
28	32	-0.01541
28	33	-0.04588
28	34	-0.13730
28	35	-0.41163
28	36	-1.23464
28	37	-3.70374
28	38	-11.11113
28	39	-33.33334
28	40	-100.00000
29	0	-100.00000
29	1	-74.47618
29	2	-16.83860
29	3	-4.29743
29	4	-1.07830
29	5	-0.27156
29	6	-0.06868
29	7	-0.01769
29	8	-0.00487
29	9	-0.00165
29	10	-0.00084
29	11	-0.00063
29	12	-0.00058
29	13	-0.00057
29	14	-0.00057
29	15	-0.00056
29	16	-0.00056
29	17	-0.00056
29	18	-0.00056
29	19	-0.00056
29	20	-0.00056
29	21	-0.00056
29	22	-0.00056
29	23	-0.00057
29	24	-0.00057
29	25	-0.00057
29	26	-0.00058
29	27	-0.00063
29	28	-0.00075
29	29	-0.00112
29	30	-0.00224
29	31	-0.00562
29	32	-0.01575
29	33	-0.04620
29	34	-0.13759
29	35	-0.41186
29	36	-1.23481
29	37	-3.70385
29	38	-11.11118
29	39	-33.33335
29	40	-100.00000
30	0	-100.00000
30	1	-74.47722
30	2	-16.83970
30	3	-4.29855
30	4	-1.07942
30	5	-0.27269
30	6	-0.06981
30	7	-0.01882
30	8	-0.00600
30	9	-0.00278
30	10	-0.00197
30	11	-0.00176
30	12	-0.00171
30	13	-0.00170
30	14	-0.00169
30	15	-0.00169
30	16	-0.00169
30	17	-0.00169
30	18	-0.00169
30	19	-0.00169
30	20	-0.00169
30	21	-0.00169
30	22	-0.00169
30	23	-0.00169
30	24	-0.00170
30	25	-0.00170
30	26	-0.00171
30	27	-0.00175
30	28	-0.00187
30	29	-0.00224
30	30	-0.00336
30	31	-0.00671
30	32	-0.01682
30	33	-0.04721
30	34	-0.13851
30	35	-0.41264
30	36	-1.23540
30	37	-3.70423
30	38	-11.11135
30	39	-33.33340
30	40	-100.00000
31	0	-100.00000
31	1	-74.48025
31	2	-16.84301
31	3	-4.30191
31	4	-1.08281
31	5	-0.27608
31	6	-0.07320
31	7	-0.02220
31	8	-0.00938
31	9	-0.00616
31	10	-0.00535
31	11	-0.00515
31	12	-0.00510
31	13	-0.00508
31	14	-0.00508
31	15	-0.00508
31	16	-0.00508
31	17	-0.00508
31	18	-0.00508
31	19	-0.00508
31	20	-0.00508
31	21	-0.00508
31	22	-0.00508
31	23	-0.00508
31	24	-0.00508
31	25	-0.00509
31	26	-0.00510
31	27	-0.00514
31	28	-0.00526
31	29	-0.00562
31	30	-0.00671
31	31	-0.01004
31	32	-0.02007
31	33	-0.05033
31	34	-0.14139
31	35	-0.41515
31	36	-1.23738
31	37	-3.70555
31	38	-11.11202
31	39	-33.33359
31	40	-100.00000
32	0	-100.00000
32	1	-74.48906
32	2	-16.85285
32	3	-4.31199
32	4	-1.09295
32	5	-0.28623
32	6	-0.08336
32	7	-0.03236
32	8	-0.01955
32	9	-0.01632
32	10	-0.01551
32	11	-0.01531
32	12	-0.01526
32	13	-0.01525
32	14	-0.01524
32	15	-0.01524
32	16	-0.01524
32	17	-0.01524
32	18	-0.01524
32	19	-0.01524
32	20	-0.01524
32	21	-0.01524
32	22	-0.01524
32	23	-0.01524
32	24	-0.01524
32	25	-0.01525
32	26	-0.01526
32	27	-0.01530
32	28	-0.01541
32	29	-0.01575
32	30	-0.01682
32	31	-0.02007
32	32	-0.02996
32	33	-0.05991
32	34	-0.15042
32	35	-0.42322
32	36	-1.24397
32	37	-3.71017
32	38	-11.11450
32	39	-33.33435
32	40	-100.00000
33	0	-100.00000
33	1	-74.51447
33	2	-16.88214
33	3	-4.34218
33	4	-1.12335
33	5	-0.31670
33	6	-0.11384
33	7	-0.06285
33	8	-0.05003
33	9	-0.04681
33	10	-0.04600
33	11	-0.04579
33	12	-0.04574
33	13	-0.04573
33	14	-0.04573
33	15	-0.04573
33	16	-0.04572
33	17	-0.04572
33	18	-0.04572
33	19	-0.04572
33	20	-0.04572
33	21	-0.04572
33	22	-0.04572
33	23	-0.04573
33	24	-0.04573
33	25	-0.04573
33	26	-0.04574
33	27	-0.04577
33	28	-0.04588
33	29	-0.04620
33	30	-0.04721
33	31	-0.05033
33	32	-0.05991
33	33	-0.08923
33	34	-0.17846
33	35	-0.44889
33	36	-1.26572
33	37	-3.72620
33	38	-11.12366
33	39	-33.33740
33	40	-100.00000
34	0	-100.00000
34	1	-74.58684
34	2	-16.96912
34	3	-4.43249
34	4	-1.21452
34	5	-0.40808
34	6	-0.20527
34	7	-0.15429
34	8	-0.14148
34	9	-0.13826
34	10	-0.13745
34	11	-0.13724
34	12	-0.13719
34	13	-0.13718
34	14	-0.13718
34	15	-0.13717
34	16	-0.13717
34	17	-0.13717
34	18	-0.13717
34	19	-0.13717
34	20	-0.13717
34	21	-0.13717
34	22	-0.13717
34	23	-0.13717
34	24	-0.13718
34	25	-0.13718
34	26	-0.13719
34	27	-0.13721
34	28	-0.13730
34	29	-0.13759
34	30	-0.13851
34	31	-0.14139
34	32	-0.15042
34	33	-0.17846
34	34	-0.26493
34	35	-0.52986
34	36	-1.33667
34	37	-3.78113
34	38	-11.15723
34	39	-33.34961
34	40	-100.00000
35	0	-100.00000
35	1	-74.78930
35	2	-17.22672
35	3	-4.70258
